time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T00:18:00.000,G31,21065802.732,21065802.962,21065802.542,21065802.582
2025-02-28T00:18:30.000,G03,23141107.245,23141108.025,23141111.705,23141111.975
2025-02-28T00:18:30.000,G04,21983645.691,21983645.871,21983646.081,21983647.271
2025-02-28T00:18:30.000,G08,24640638.721,24640638.761,24640648.521,24640647.781
2025-02-28T00:18:30.000,G16,19959319.965,19959319.415,19959318.495,378.582
2025-02-28T00:18:30.000,G26,20410163.054,20410162.844,20410165.674,20410165.254
2025-02-28T00:18:30.000,G27,22131547.089,22131546.959,22131551.249,22131551.489
2025-02-28T00:18:30.000,G28,22380165.769,22380166.139,22380165.499,22380167.419
2025-02-28T00:18:30.000,G29,24675787.98,-2105.144,101043038.28,4.0
2025-02-28T00:18:30.000,G31,21071154.043,21071154.103,21071153.543,21071153.603
2025-02-28T00:19:00.000,G03,23152429.612,23152429.532,23152433.362,23152434.362
2025-02-28T00:19:00.000,G04,21967937.22,21967937.31,21967937.23,21967939.09
2025-02-28T00:19:00.000,G08,24618293.84,24618293.7,24618302.85,24618303.31
2025-02-28T00:19:00.000,G16,19957206.066,19957205.716,19957204.846,362.161
2025-02-28T00:19:00.000,G26,20418138.517,20418138.257,20418141.117,20418140.777
2025-02-28T00:19:00.000,G27,22111617.597,22111617.607,22111621.927,22111622.217
2025-02-28T00:19:00.000,G28,22389428.339,22389428.639,22389428.529,22389430.629
2025-02-28T00:19:00.000,G29,24691249.552,-2114.472,101106347.6,4.0
2025-02-28T00:19:00.000,G31,21076544.2,21076544.26,21076544.02,21076543.93
2025-02-28T00:19:30.000,G03,23163810.03,23163810.55,23163814.91,23163815.28
2025-02-28T00:19:30.000,G04,21952291.303,21952291.333,21952291.313,21952292.473
2025-02-28T00:19:30.000,G08,24595939.86,24595938.71,24595948.22,24595947.86
2025-02-28T00:19:30.000,G16,19955181.822,19955181.722,19955180.562,346.406
2025-02-28T00:19:30.000,G26,20426167.777,20426167.577,20426170.477,20426170.097
2025-02-28T00:19:30.000,G27,22091735.709,22091735.699,22091740.309,22091740.109
2025-02-28T00:19:30.000,G28,22398726.528,22398726.588,22398726.398,22398728.578
2025-02-28T00:19:30.000,G29,24706775.623,-2124.463,101169925.452,4.0
2025-02-28T00:19:30.000,G31,21081971.82,21081972.04,21081971.66,21081971.72
2025-02-28T00:20:00.000,G03,23175247.901,23175248.881,23175253.551,23175252.861
2025-02-28T00:20:00.000,G04,21936706.487,21936705.697,21936706.007,21936706.457
2025-02-28T00:20:00.000,G08,24573576.227,24573576.297,24573583.607,24573584.497
2025-02-28T00:20:00.000,G16,19953246.593,19953246.203,19953245.203,331.222
2025-02-28T00:20:00.000,G26,20434249.972,20434249.942,20434252.762,20434252.252
2025-02-28T00:20:00.000,G27,22071901.404,22071901.274,22071905.814,22071905.864
2025-02-28T00:20:00.000,G28,22408057.748,22408058.308,22408058.048,22408060.298
2025-02-28T00:20:00.000,G29,24722365.673,-2132.521,101233765.857,4.0
2025-02-28T00:20:00.000,G31,21087436.284,21087436.294,21087435.914,21087436.004
2025-02-28T00:20:30.000,G03,23186744.333,23186744.723,23186749.143,23186750.063
2025-02-28T00:20:30.000,G04,21921182.1,21921182.28,21921182.24,21921183.42
2025-02-28T00:20:30.000,G08,24551204.599,24551204.409,24551213.209,24551213.589
2025-02-28T00:20:30.000,G16,19951400.15,19951399.88,19951398.74,316.412
2025-02-28T00:20:30.000,G26,20442384.984,20442384.944,20442387.874,20442387.604
2025-02-28T00:20:30.000,G27,22052115.848,22052115.728,22052120.008,22052120.018
2025-02-28T00:20:30.000,G28,22417424.287,22417424.517,22417424.357,22417426.827
2025-02-28T00:20:30.000,G31,21092937.811,21092937.881,21092937.791,21092937.791
2025-02-28T00:21:00.000,G03,23198297.606,23198298.576,23198303.016,23198302.846
2025-02-28T00:21:00.000,G04,21905722.127,21905722.347,21905722.167,21905723.057
2025-02-28T00:21:00.000,G08,24528826.813,24528826.593,24528835.253,24528836.663
2025-02-28T00:21:00.000,G16,19949643.183,19949643.003,19949642.243,299.316
2025-02-28T00:21:00.000,G26,20450573.752,20450573.752,20450576.662,20450576.442
2025-02-28T00:21:00.000,G27,22032380.567,22032380.327,22032384.497,22032384.327
2025-02-28T00:21:00.000,G28,22426826.813,22426826.533,22426826.413,22426828.753
2025-02-28T00:21:00.000,G29,24753740.54,-2150.36,101362239.724,4.0
2025-02-28T00:21:00.000,G31,21098478.141,21098478.151,21098477.901,21098477.721
2025-02-28T00:21:30.000,G03,23209910.663,23209910.883,23209915.563,23209916.413
2025-02-28T00:21:30.000,G04,21890327.365,21890327.235,21890327.415,21890327.995
2025-02-28T00:21:30.000,G08,24506444.188,24506443.218,24506452.678,24506453.708
2025-02-28T00:21:30.000,G16,19947977.794,19947977.334,19947976.354,283.691
2025-02-28T00:21:30.000,G26,20458816.966,20458816.866,20458819.666,20458819.436
2025-02-28T00:21:30.000,G27,22012696.743,22012696.713,22012701.033,22012700.983
2025-02-28T00:21:30.000,G28,22436266.093,22436266.283,22436266.053,22436267.763
2025-02-28T00:21:30.000,G29,24769526.726,-2158.731,101426877.658,4.0
2025-02-28T00:21:30.000,G31,21104057.974,21104057.804,21104057.574,21104057.824
2025-02-28T00:22:00.000,G03,23221577.363,23221577.613,23221580.973,23221580.533
2025-02-28T00:22:00.000,G04,21874994.351,21874994.381,21874994.101,21874994.781
2025-02-28T00:22:00.000,G08,24484052.857,24484052.887,24484061.117,24484061.797
2025-02-28T00:22:00.000,G16,19946398.695,19946398.215,19946397.365,268.9
2025-02-28T00:22:00.000,G26,20467109.984,20467109.914,20467112.834,20467112.764
2025-02-28T00:22:00.000,G27,21993062.433,21993062.023,21993066.303,21993067.003
2025-02-28T00:22:00.000,G28,22445737.277,22445737.537,22445737.427,22445740.027
2025-02-28T00:22:00.000,G29,24785373.021,-2166.08,101491765.999,4.0
2025-02-28T00:22:00.000,G31,21109673.197,21109673.257,21109673.077,21109672.937
2025-02-28T00:22:30.000,G03,23233300.504,23233301.174,23233304.664,23233305.074
2025-02-28T00:22:30.000,G04,21859727.602,21859727.672,21859727.342,21859728.462
2025-02-28T00:22:30.000,G08,24461658.21,24461658.53,24461667.81,24461667.4
2025-02-28T00:22:30.000,G16,19944910.15,19944909.59,19944908.55,253.502
2025-02-28T00:22:30.000,G26,20475457.042,20475456.882,20475459.832,20475459.552
2025-02-28T00:22:30.000,G27,21973480.727,21973480.907,21973485.137,21973485.197
2025-02-28T00:22:30.000,G28,22455246.913,22455247.093,22455247.013,22455249.443
2025-02-28T00:22:30.000,G29,24801286.176,-2175.679,101556919.776,4.0
2025-02-28T00:22:30.000,G31,21115328.854,21115328.834,21115328.464,21115328.374
2025-02-28T00:23:00.000,G03,23245078.81,23245079.85,23245083.3,23245083.68
2025-02-28T00:23:00.000,G04,21844526.047,21844525.867,21844525.667,21844526.607
2025-02-28T00:23:00.000,G08,24439257.886,24439257.796,24439266.856,24439267.296
2025-02-28T00:23:00.000,G16,19943508.992,19943508.642,19943507.912,237.354
2025-02-28T00:23:00.000,G26,20483855.086,20483854.896,20483857.786,20483857.486
2025-02-28T00:23:00.000,G27,21953950.75,21953950.52,21953955.15,21953955.68
2025-02-28T00:23:00.000,G28,22464790.668,22464790.738,22464790.388,22464793.798
2025-02-28T00:23:00.000,G29,24817260.533,-2184.78,101622326.532,4.0
2025-02-28T00:23:00.000,G31,21121021.634,21121021.684,21121021.624,21121021.624
2025-02-28T00:23:30.000,G03,23256911.669,23256912.089,23256916.739,23256917.349
2025-02-28T00:23:30.000,G04,21829389.436,21829389.516,21829389.016,21829390.506
2025-02-28T00:23:30.000,G08,24416853.31,24416852.87,24416862.09,24416862.77
2025-02-28T00:23:30.000,G16,19942196.737,19942196.197,19942195.337,222.622
2025-02-28T00:23:30.000,G26,20492304.086,20492304.086,20492306.956,20492306.926
2025-02-28T00:23:30.000,G27,21934473.75,21934473.72,21934478.0,21934477.86
2025-02-28T00:23:30.000,G28,22474371.052,22474371.142,22474371.052,22474373.712
2025-02-28T00:23:30.000,G29,24833294.801,-2191.058,101687987.175,4.0
2025-02-28T00:23:30.000,G31,21126752.766,21126753.026,21126752.716,21126753.016
2025-02-28T00:24:00.000,G03,23268800.119,23268800.219,23268804.649,23268805.369
2025-02-28T00:24:00.000,G04,21814320.251,21814321.001,21814320.681,21814321.421
2025-02-28T00:24:00.000,G08,24394446.183,24394445.863,24394455.033,24394456.583
2025-02-28T00:24:00.000,G16,19940974.016,19940973.626,19940972.726,206.065
2025-02-28T00:24:00.000,G26,20500806.233,20500806.113,20500808.893,20500808.513
2025-02-28T00:24:00.000,G27,21915051.776,21915051.756,21915055.806,21915056.036
2025-02-28T00:24:00.000,G28,22483988.439,22483988.299,22483988.129,22483990.229
2025-02-28T00:24:00.000,G31,21132524.068,21132524.138,21132523.838,21132523.598
2025-02-28T00:24:30.000,G03,23280743.245,23280743.285,23280747.615,23280747.165
2025-02-28T00:24:30.000,G04,21799319.101,21799319.081,21799318.941,21799320.031
2025-02-28T00:24:30.000,G08,24372036.157,24372035.527,24372045.767,24372046.957
2025-02-28T00:24:30.000,G09,24391738.293,2590.787,95718420.326,5.0
2025-02-28T00:24:30.000,G16,19939839.784,19939839.634,19939838.824,191.169
2025-02-28T00:24:30.000,G26,20509359.258,20509359.278,20509362.038,20509361.818
2025-02-28T00:24:30.000,G27,21895684.332,21895684.052,21895687.942,21895687.782
2025-02-28T00:24:30.000,G28,22493641.6,22493641.76,22493641.66,22493644.36
2025-02-28T00:24:30.000,G31,21138334.472,21138334.692,21138334.252,21138334.242
2025-02-28T00:25:00.000,G03,23292735.95,23292736.07,23292740.84,23292740.98
2025-02-28T00:25:00.000,G04,21784383.522,21784383.922,21784383.682,21784384.392
2025-02-28T00:25:00.000,G08,24349621.779,24349620.909,24349631.219,24349631.219
2025-02-28T00:25:00.000,G09,24371947.938,2587.102,95640758.071,5.0
2025-02-28T00:25:00.000,G16,19938792.219,19938791.869,19938791.259,176.253
2025-02-28T00:25:00.000,G26,20517961.689,20517961.549,20517964.359,20517964.309
2025-02-28T00:25:00.000,G27,21876369.798,21876369.698,21876373.628,21876373.498
2025-02-28T00:25:00.000,G28,22503329.915,22503329.735,22503329.995,22503332.325
2025-02-28T00:25:00.000,G31,21144181.624,21144181.944,21144181.924,21144181.934
2025-02-28T00:25:30.000,G03,23304780.724,23304781.164,23304784.804,23304785.854
2025-02-28T00:25:30.000,G04,21769514.308,21769514.698,21769514.408,21769515.338
2025-02-28T00:25:30.000,G08,24327202.645,24327202.475,24327211.715,24327211.195
2025-02-28T00:25:30.000,G09,24352182.216,2583.295,95563195.555,5.0
2025-02-28T00:25:30.000,G16,19937831.013,19937830.543,19937829.513,160.673
2025-02-28T00:25:30.000,G26,20526612.173,20526612.063,20526614.923,20526614.623
2025-02-28T00:25:30.000,G27,21857109.821,21857109.191,21857113.561,21857113.551
2025-02-28T00:25:30.000,G28,22513052.442,22513052.862,22513052.492,22513054.762
2025-02-28T00:25:30.000,G31,21150066.894,21150066.824,21150066.734,21150066.854
2025-02-28T00:26:00.000,G03,23316878.042,23316878.512,23316882.292,23316882.712
2025-02-28T00:26:00.000,G04,21754714.439,21754714.379,21754714.279,21754715.409
2025-02-28T00:26:00.000,G08,24304782.63,24304782.9,24304792.26,24304792.16
2025-02-28T00:26:00.000,G09,24332445.541,2579.943,95485745.442,5.0
2025-02-28T00:26:00.000,G16,19936957.9,19936957.44,19936956.4,145.157
2025-02-28T00:26:00.000,G26,20535313.349,20535313.329,20535316.209,20535315.579
2025-02-28T00:26:00.000,G27,21837905.503,21837905.713,21837910.223,21837910.253
2025-02-28T00:26:00.000,G28,22522812.524,22522812.904,22522812.784,22522814.964
2025-02-28T00:26:00.000,G31,21155991.666,21155991.856,21155991.466,21155991.346
2025-02-28T00:26:30.000,G03,23329024.811,23329025.031,23329029.381,23329028.631
2025-02-28T00:26:30.000,G04,21739981.711,21739981.941,21739981.601,21739982.621
2025-02-28T00:26:30.000,G08,24282359.015,24282358.755,24282368.325,24282369.045
2025-02-28T00:26:30.000,G09,24312735.836,2576.698,95408397.55,5.0
2025-02-28T00:26:30.000,G16,19936170.121,19936169.551,19936168.601,130.5
2025-02-28T00:26:30.000,G26,20544062.052,20544061.842,20544064.882,20544064.612
2025-02-28T00:26:30.000,G27,21818756.841,21818757.041,21818761.111,21818761.141
2025-02-28T00:26:30.000,G28,22532607.323,22532607.083,22532606.923,22532609.513
2025-02-28T00:26:30.000,G31,21161952.991,21161953.261,21161952.981,21161953.101
2025-02-28T00:27:00.000,G03,23341221.469,23341222.069,23341225.539,23341225.689
2025-02-28T00:27:00.000,G04,21725318.007,21725318.487,21725317.997,21725318.947
2025-02-28T00:27:00.000,G08,24259936.433,24259935.753,24259945.293,24259945.803
2025-02-28T00:27:00.000,G09,24293054.842,2572.56,95331162.599,5.0
2025-02-28T00:27:00.000,G16,19935469.302,19935468.972,19935468.042,115.286
2025-02-28T00:27:00.000,G26,20552860.382,20552859.992,20552862.602,20552862.422
2025-02-28T00:27:00.000,G27,21799666.126,21799665.936,21799669.796,21799669.796
2025-02-28T00:27:00.000,G28,22542437.637,22542438.067,22542437.927,22542439.737
2025-02-28T00:27:00.000,G31,21167953.882,21167953.752,21167953.692,21167953.992
2025-02-28T00:27:30.000,G03,23353467.697,23353468.097,23353472.607,23353472.657
2025-02-28T00:27:30.000,G04,21710723.751,21710723.791,21710723.811,21710724.791
2025-02-28T00:27:30.000,G08,24237512.072,24237511.392,24237521.032,24237522.142
2025-02-28T00:27:30.000,G09,24273402.106,2568.881,95254039.946,5.0
2025-02-28T00:27:30.000,G16,19934855.57,19934854.96,19934853.92,99.675
2025-02-28T00:27:30.000,G26,20561706.211,20561706.211,20561708.911,20561708.831
2025-02-28T00:27:30.000,G27,21780631.616,21780631.746,21780635.976,21780635.996
2025-02-28T00:27:30.000,G28,22552303.618,22552303.838,22552303.278,22552307.038
2025-02-28T00:27:30.000,G31,21173993.252,21173993.362,21173993.372,21173993.562
2025-02-28T00:28:00.000,G03,23365764.377,23365764.817,23365769.157,23365770.167
2025-02-28T00:28:00.000,G04,21696199.364,21696199.994,21696199.634,21696201.344
2025-02-28T00:28:00.000,G08,24215087.428,24215087.288,24215096.708,24215095.788
2025-02-28T00:28:00.000,G09,24253778.999,2565.118,95177032.931,4.0
2025-02-28T00:28:00.000,G16,19934327.563,19934327.223,19934325.893,85.307
2025-02-28T00:28:00.000,G26,20570600.945,20570600.575,20570603.255,20570602.985
2025-02-28T00:28:00.000,G27,21761656.783,21761656.513,21761660.373,21761660.303
2025-02-28T00:28:00.000,G28,22562207.841,22562207.631,22562207.721,22562209.541
2025-02-28T00:28:00.000,G31,21180071.949,21180072.079,21180072.049,21180072.149
2025-02-28T00:28:30.000,G03,23378109.459,23378109.079,23378113.999,23378113.609
2025-02-28T00:28:30.000,G04,21681747.299,21681747.879,21681747.539,21681748.549
2025-02-28T00:28:30.000,G08,24192663.042,24192663.402,24192672.932,24192673.662
2025-02-28T00:28:30.000,G09,24234185.41,2561.128,95100144.296,4.0
2025-02-28T00:28:30.000,G16,19933886.119,19933885.559,19933884.679,69.77
2025-02-28T00:28:30.000,G26,20579543.311,20579542.951,20579545.731,20579545.321
2025-02-28T00:28:30.000,G27,21742740.41,21742739.81,21742743.95,21742744.04
2025-02-28T00:28:30.000,G28,22572147.166,22572147.526,22572147.246,22572149.356
2025-02-28T00:28:30.000,G31,21186189.748,21186189.818,21186189.748,21186190.018
2025-02-28T00:29:00.000,G03,23390500.642,23390500.342,23390506.212,23390506.392
2025-02-28T00:29:00.000,G04,21667365.013,21667365.623,21667365.073,21667365.853
2025-02-28T00:29:00.000,G08,24170239.049,24170238.829,24170248.549,24170249.499
2025-02-28T00:29:00.000,G09,24214620.456,2556.333,95023369.973,3.0
2025-02-28T00:29:00.000,G16,19933529.249,19933528.839,19933528.049,54.437
2025-02-28T00:29:00.000,G26,20588531.616,20588531.466,20588534.396,20588534.136
2025-02-28T00:29:00.000,G27,21723881.525,21723881.485,21723885.565,21723885.395
2025-02-28T00:29:00.000,G28,22582122.157,22582122.707,22582122.147,22582124.947
2025-02-28T00:29:00.000,G31,21192345.312,21192345.852,21192345.802,21192345.872
2025-02-28T00:29:30.000,G03,23402941.846,23402941.676,23402946.286,23402947.126
2025-02-28T00:29:30.000,G04,21653055.545,21653055.525,21653055.505,21653056.245
2025-02-28T00:29:30.000,G08,24147819.232,24147818.152,24147827.912,24147827.932
2025-02-28T00:29:30.000,G16,19933260.245,19933259.715,19933258.945,38.997
2025-02-28T00:29:30.000,G26,20597569.118,20597568.828,20597572.068,20597571.678
2025-02-28T00:29:30.000,G27,21705085.011,21705085.211,21705089.191,21705089.171
2025-02-28T00:29:30.000,G28,22592135.27,22592135.84,22592135.33,22592138.49
2025-02-28T00:29:30.000,G31,21198542.639,21198542.829,21198543.029,21198543.059
2025-02-28T00:30:00.000,G03,23415431.17,23415431.64,23415436.12,23415436.85
2025-02-28T00:30:00.000,G04,21638820.568,21638820.748,21638820.458,21638822.068
2025-02-28T00:30:00.000,G08,24125400.863,24125400.493,24125410.333,24125409.833
2025-02-28T00:30:00.000,G16,19933078.37,19933078.0,19933077.1,24.721
2025-02-28T00:30:00.000,G26,20606655.14,20606655.21,20606658.32,20606657.96
2025-02-28T00:30:00.000,G27,21686351.913,21686351.743,21686355.673,21686355.513
2025-02-28T00:30:00.000,G28,22602187.272,22602187.892,22602187.702,22602191.052
2025-02-28T00:30:00.000,G31,21204781.2,21204781.37,21204781.21,21204781.62
2025-02-28T00:30:30.000,G03,23427966.245,23427966.935,23427970.405,23427971.005
2025-02-28T00:30:30.000,G04,21624657.68,21624658.14,21624657.58,21624658.93
2025-02-28T00:30:30.000,G08,24102984.514,24102984.584,24102994.964,24102994.634
2025-02-28T00:30:30.000,G16,19932981.414,19932980.804,19932980.074,9.916
2025-02-28T00:30:30.000,G26,20615787.613,20615787.263,20615790.243,20615790.083
2025-02-28T00:30:30.000,G27,21667678.647,21667678.457,21667682.477,21667682.277
2025-02-28T00:30:30.000,G28,22612275.774,22612275.854,22612275.524,22612279.224
2025-02-28T00:30:30.000,G31,21211058.564,21211058.464,21211058.284,21211058.214
2025-02-28T00:31:00.000,G03,23440546.227,23440547.187,23440551.497,23440551.287
2025-02-28T00:31:00.000,G04,21610567.458,21610567.508,21610567.468,21610568.138
2025-02-28T00:31:00.000,G08,24080572.126,24080572.186,24080581.186,24080582.046
2025-02-28T00:31:00.000,G16,19932968.34,19932968.08,19932967.23,-4.558
2025-02-28T00:31:00.000,G26,20624964.734,20624964.664,20624967.684,20624967.594
2025-02-28T00:31:00.000,G27,21649067.214,21649067.074,21649070.744,21649070.834
2025-02-28T00:31:00.000,G28,22622400.422,22622401.022,22622400.572,22622403.342
2025-02-28T00:31:00.000,G31,21217374.516,21217374.616,21217374.416,21217374.416
2025-02-28T00:31:30.000,G03,23453172.436,23453172.526,23453175.366,23453176.386
2025-02-28T00:31:30.000,G04,21596550.461,21596551.421,21596551.011,21596552.011
2025-02-28T00:31:30.000,G08,24058163.476,24058163.076,24058172.386,24058172.516
2025-02-28T00:31:30.000,G16,19933040.488,19933040.118,19933039.508,-20.043
2025-02-28T00:31:30.000,G26,20634188.143,20634187.933,20634190.943,20634190.603
2025-02-28T00:31:30.000,G27,21630517.879,21630517.659,21630521.669,21630521.899
2025-02-28T00:31:30.000,G28,22632562.418,22632561.888,22632562.068,22632563.808
2025-02-28T00:31:30.000,G31,21223730.29,21223730.55,21223730.19,21223730.13
2025-02-28T00:32:00.000,G03,23465840.145,23465840.955,23465844.935,23465845.805
2025-02-28T00:32:00.000,G04,21582607.123,21582607.433,21582607.423,21582608.793
2025-02-28T00:32:00.000,G08,24035756.427,24035756.647,24035765.687,24035765.687
2025-02-28T00:32:00.000,G16,19933196.078,19933195.758,19933195.018,-35.118
