time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:34:25.000,C13,38884897.336,38884906.555,202483868.801,156573355.962
2025-04-10T06:34:25.000,C04,38420554.391,38420554.68,200065915.282,154703652.655
2025-04-10T06:34:25.000,C03,37397652.93,37397653.355,194739392.32,150584849.608
2025-04-10T06:34:25.000,C02,38878304.414,38878304.965,202449621.802,156546823.271
2025-04-10T06:34:25.000,C01,37953033.547,37953035.105,197631404.338,152821140.633
2025-04-10T06:34:30.000,G11,23427266.547,23427275.363,123111119.089,95930775.759
2025-04-10T06:34:30.000,G17,20624385.75,20624391.578,108381871.239,84453429.266
2025-04-10T06:34:30.000,G22,21920787.813,21920794.762,115194510.153,89761980.919
2025-04-10T06:34:30.000,G03,22221875.859,22221886.074,116776739.785,90994901.863
2025-04-10T06:34:30.000,G06,21064157.734,21064167.434,110692892.833,86254243.344
2025-04-10T06:34:30.000,G19,19828104.578,19828107.656,104197389.946,81192785.582
2025-04-10T06:34:30.000,G04,23501762.727,23501774.457,123502604.156,96235850.836
2025-04-10T06:34:30.000,G14,22804295.5,22804307.086,119837372.238,93379791.149
2025-04-10T06:34:30.000,G12,24183412.906,24183418.617,127084680.714,99027054.798
2025-04-10T06:34:30.000,G09,23805103.813,23805119.891,125096706.942,97477995.031
2025-04-10T06:34:30.000,R01,20956325.461,20956324.883,112023740.998,112023556.024
2025-04-10T06:34:30.000,R02,21020027.211,21020025.773,21020034.504,21020034.941
2025-04-10T06:34:30.000,R18,21648319.094,21648317.902,21648326.293,21648325.945
2025-04-10T06:34:30.000,R15,21388037.359,21388037.004,21388046.32,21388045.906
2025-04-10T06:34:30.000,R16,21460689.172,21460688.012,21460695.988,21460696.098
2025-04-10T06:34:30.000,R17,19667341.422,19667340.371,19667347.164,19667346.871
2025-04-10T06:34:30.000,R24,21582479.367,21582479.605,21582487.965,21582487.637
2025-04-10T06:34:30.000,E13,26144619.703,26144630.73,26144628.902,26144630.742
2025-04-10T06:34:30.000,E15,23394545.797,23394553.934,23394552.059,23394554.059
2025-04-10T06:34:30.000,E21,26604486.023,26604494.027,26604493.324,26604494.91
2025-04-10T06:34:30.000,E27,24193509.703,24193517.605,24193515.867,24193518.059
2025-04-10T06:34:30.000,E30,25937574.406,25937584.941,25937583.25,25937585.348
2025-04-10T06:34:30.000,E05,25466788.773,25466799.898,25466799.004,25466801.242
2025-04-10T06:34:30.000,C13,38883052.375,38883061.488,202474262.228,156565927.573
2025-04-10T06:34:30.000,C04,38419855.375,38419856.48,200062278.2,154700840.24
2025-04-10T06:34:30.000,C03,37396977.68,37396978.625,194735878.246,150582132.291
2025-04-10T06:34:30.000,C02,38877615.922,38877616.316,202446033.264,156544048.409
2025-04-10T06:34:30.000,C01,37952366.078,37952367.301,197627927.918,152818452.454
2025-04-10T06:34:35.000,G11,23424139.75,23424148.578,123094687.854,95917972.205
2025-04-10T06:34:35.000,G17,20624627.375,20624633.793,108383143.85,84454420.894
2025-04-10T06:34:35.000,G22,21922522.07,21922528.691,115203624.606,89769083.086
2025-04-10T06:34:35.000,G03,22224058.078,22224068.477,116788208.53,91003838.521
2025-04-10T06:34:35.000,G06,21062251.25,21062260.484,110682876.059,86246438.083
2025-04-10T06:34:35.000,G19,19826586.359,19826589.23,104189409.868,81186567.341
2025-04-10T06:34:35.000,G04,23499233.93,23499246.363,123489319.503,96225499.194
2025-04-10T06:34:35.000,G14,22807044.547,22807056.141,119851818.176,93391047.672
2025-04-10T06:34:35.000,G12,24179965.164,24179977.926,127066601.239,99012966.98
2025-04-10T06:34:35.000,G09,23801602.0,23801618.832,125078309.576,97463659.533
2025-04-10T06:34:35.000,R01,20956505.078,20956503.68,112024696.21,112024511.228
2025-04-10T06:34:35.000,R02,21016646.531,21016644.859,21016653.898,21016654.629
2025-04-10T06:34:35.000,R18,21645435.266,21645435.012,21645443.508,21645442.84
2025-04-10T06:34:35.000,R15,21390279.469,21390279.469,21390287.91,21390287.531
2025-04-10T06:34:35.000,R16,21459510.109,21459509.418,21459517.164,21459517.215
2025-04-10T06:34:35.000,R17,19666432.984,19666431.227,19666438.215,19666437.902
2025-04-10T06:34:35.000,R24,21584036.945,21584035.777,21584044.496,21584044.566
2025-04-10T06:34:35.000,E13,26142117.297,26142128.16,26142126.098,26142128.273
2025-04-10T06:34:35.000,E15,23393783.258,23393791.293,23393789.652,23393791.539
2025-04-10T06:34:35.000,E21,26601937.336,26601944.824,26601944.449,26601945.996
2025-04-10T06:34:35.000,E27,24193469.492,24193477.406,24193475.438,24193477.695
2025-04-10T06:34:35.000,E30,25939655.102,25939665.793,25939663.824,25939665.836
2025-04-10T06:34:35.000,E05,25465017.953,25465029.293,25465028.496,25465030.543
2025-04-10T06:34:35.000,C13,38881208.75,38881218.941,202464664.729,156558506.187
2025-04-10T06:34:35.000,C04,38419158.367,38419159.57,200058647.598,154698032.824
2025-04-10T06:34:35.000,C03,37396304.344,37396304.734,194732370.561,150579419.952
2025-04-10T06:34:35.000,C01,37951699.57,37951700.77,197624457.86,152815769.199
2025-04-10T06:34:40.000,G11,23421014.328,23421023.547,123078266.13,95905176.084
2025-04-10T06:34:40.000,G17,20624872.531,20624879.203,108384431.436,84455424.204
2025-04-10T06:34:40.000,G22,21924259.414,21924265.816,115212754.387,89776197.176
2025-04-10T06:34:40.000,G03,22226243.758,22226253.906,116799692.229,91012786.835
2025-04-10T06:34:40.000,G06,21060347.25,21060356.543,110672872.16,86238642.843
2025-04-10T06:34:40.000,G19,19825070.68,19825074.434,104181446.373,81180362.006
2025-04-10T06:34:40.000,G04,23496710.195,23496720.98,123476049.795,96215159.204
2025-04-10T06:34:40.000,G14,22809795.195,22809807.066,119866274.023,93402311.919
2025-04-10T06:34:40.000,G12,24176533.828,24176541.418,127048537.253,98998891.095
2025-04-10T06:34:40.000,G09,23798103.227,23798119.512,125059920.586,97449330.552
2025-04-10T06:34:40.000,R01,20956688.984,20956687.234,112025679.361,112025494.373
2025-04-10T06:34:40.000,R02,21013269.195,21013267.758,21013276.551,21013277.168
2025-04-10T06:34:40.000,R18,21642555.125,21642553.582,21642561.773,21642561.277
2025-04-10T06:34:40.000,R15,21392525.188,21392524.832,21392533.27,21392533.168
2025-04-10T06:34:40.000,R16,21458336.766,21458335.371,21458343.383,21458343.781
2025-04-10T06:34:40.000,R17,19665526.203,19665524.797,19665532.078,19665531.641
2025-04-10T06:34:40.000,R24,21585594.695,21585594.348,21585603.637,21585603.648
2025-04-10T06:34:40.000,E13,26139616.766,26139627.445,26139625.289,26139627.434
2025-04-10T06:34:40.000,E15,23393022.555,23393030.996,23393029.027,23393031.082
2025-04-10T06:34:40.000,E21,26599390.961,26599398.043,26599397.902,26599399.383
2025-04-10T06:34:40.000,E27,24193432.172,24193440.305,24193438.289,24193440.566
2025-04-10T06:34:40.000,E30,25941737.844,25941748.57,25941746.695,25941748.754
2025-04-10T06:34:40.000,E05,25463250.422,25463261.449,25463260.699,25463262.844
2025-04-10T06:34:40.000,C13,38879367.164,38879377.008,202455075.136,156551090.926
2025-04-10T06:34:40.000,C04,38418461.93,38418462.941,200055022.173,154695229.414
2025-04-10T06:34:40.000,C03,37395631.648,37395632.277,194728868.033,150576711.566
2025-04-10T06:34:40.000,C02,38876239.57,38876241.227,202438873.898,156538512.301
2025-04-10T06:34:40.000,C01,37951034.406,37951036.102,197620992.981,152813089.931
2025-04-10T06:34:45.000,G11,23417891.398,23417900.816,123061854.173,95892387.565
2025-04-10T06:34:45.000,G17,20625120.633,20625127.027,108385734.273,84456439.398
2025-04-10T06:34:45.000,G22,21926000.0,21926006.301,115221899.692,89783323.363
2025-04-10T06:34:45.000,G03,22228432.219,22228442.324,116811191.229,91021747.072
2025-04-10T06:34:45.000,G06,21058446.297,21058455.609,110662881.411,86230857.849
2025-04-10T06:34:45.000,G19,19823558.18,19823562.211,104173499.678,81174169.784
2025-04-10T06:34:45.000,G04,23494187.516,23494198.914,123462795.549,96204831.249
2025-04-10T06:34:45.000,G14,22812548.477,22812559.434,119880740.116,93413584.152
2025-04-10T06:34:45.000,G12,24173096.273,24173106.262,127030489.051,98984827.587
2025-04-10T06:34:45.000,G09,23794605.797,23794621.496,125041540.323,97435008.398
2025-04-10T06:34:45.000,R01,20956877.93,20956876.18,112026690.43,112026505.44
2025-04-10T06:34:45.000,R02,21009897.008,21009895.805,21009904.113,21009905.199
2025-04-10T06:34:45.000,R18,21639674.945,21639673.52,21639681.758,21639681.695
2025-04-10T06:34:45.000,R15,21394772.383,21394772.969,21394782.465,21394782.609
2025-04-10T06:34:45.000,R16,21457167.781,21457166.621,21457174.164,21457174.605
2025-04-10T06:34:45.000,R17,19664622.742,19664620.984,19664628.242,19664628.395
2025-04-10T06:34:45.000,R24,21587156.25,21587155.316,21587164.578,21587164.152
2025-04-10T06:34:45.000,E13,26137117.422,26137128.152,26137126.23,26137128.371
2025-04-10T06:34:45.000,E15,23392264.055,23392272.215,23392270.289,23392272.34
2025-04-10T06:34:45.000,E21,26596847.32,26596854.57,26596854.336,26596855.934
2025-04-10T06:34:45.000,E27,24193398.461,24193406.57,24193404.598,24193406.785
2025-04-10T06:34:45.000,E30,25943822.523,25943833.23,25943831.449,25943833.328
2025-04-10T06:34:45.000,E05,25461485.328,25461496.902,25461495.355,25461497.91
2025-04-10T06:34:45.000,C13,38877527.5,38877536.734,202445493.715,156543681.997
2025-04-10T06:34:45.000,C04,38417767.156,38417767.762,200051402.248,154692430.253
2025-04-10T06:34:45.000,C03,37394959.398,37394960.664,194725370.985,150574007.415
2025-04-10T06:34:45.000,C02,38875553.516,38875555.785,202435302.043,156535750.346
2025-04-10T06:34:45.000,C01,37950369.102,37950371.316,197617533.563,152810414.901
2025-04-10T06:34:50.000,G11,23414770.555,23414779.328,123045452.474,95879607.021
2025-04-10T06:34:50.000,G17,20625371.195,20625377.969,108387052.921,84457466.908
2025-04-10T06:34:50.000,G22,21927742.875,21927749.855,115231061.021,89790462.058
2025-04-10T06:34:50.000,G03,22230623.57,22230633.383,116822705.895,91030719.541
2025-04-10T06:34:50.000,G06,21056548.219,21056557.309,110652904.356,86223083.516
2025-04-10T06:34:50.000,G19,19822049.313,19822053.07,104165570.412,81167991.131
2025-04-10T06:34:50.000,G04,23491668.563,23491679.965,123449557.026,96194515.561
2025-04-10T06:34:50.000,G14,22815303.953,22815314.727,119895216.964,93424864.788
2025-04-10T06:34:50.000,G12,24169667.945,24169674.445,127012457.112,98970776.771
2025-04-10T06:34:50.000,G09,23791109.609,23791125.523,125023169.196,97420693.359
2025-04-10T06:34:50.000,R01,20957072.156,20957070.172,112027730.026,112027545.016
2025-04-10T06:34:50.000,R02,21006528.172,21006526.852,21006535.785,21006536.098
2025-04-10T06:34:50.000,R18,21636797.57,21636795.676,21636804.496,21636804.0
2025-04-10T06:34:50.000,R15,21397025.438,21397025.672,21397035.563,21397035.254
2025-04-10T06:34:50.000,R16,21456002.953,21456002.848,21456010.566,21456011.785
2025-04-10T06:34:50.000,R17,19663720.961,19663719.555,19663726.246,19663726.297
2025-04-10T06:34:50.000,R24,21588717.938,21588718.059,21588727.324,21588726.516
2025-04-10T06:34:50.000,E13,26134619.859,26134630.551,26134628.629,26134631.012
2025-04-10T06:34:50.000,E15,23391507.578,23391515.809,23391514.262,23391516.078
2025-04-10T06:34:50.000,E21,26594305.734,26594313.773,26594313.305,26594314.879
2025-04-10T06:34:50.000,E27,24193368.195,24193376.266,24193374.012,24193376.395
2025-04-10T06:34:50.000,E30,25945909.336,25945919.863,25945918.176,25945919.898
2025-04-10T06:34:50.000,E05,25459724.023,25459735.168,25459733.387,25459736.211
2025-04-10T06:34:50.000,C13,38875689.445,38875698.859,202435920.982,156536279.752
2025-04-10T06:34:50.000,C04,38417072.734,38417074.141,200047788.343,154689635.776
2025-04-10T06:34:50.000,C03,37394289.727,37394290.238,194721879.88,150571307.881
2025-04-10T06:34:50.000,C02,38874868.93,38874870.512,202431736.058,156532992.896
2025-04-10T06:34:50.000,C01,37949706.578,37949708.629,197614080.091,152807744.469
2025-04-10T06:34:55.000,G11,23411651.039,23411660.434,123029060.187,95866833.817
2025-04-10T06:34:55.000,G17,20625624.977,20625631.305,108388386.365,84458505.944
2025-04-10T06:34:55.000,G22,21929488.961,21929495.965,115240237.412,89797612.482
2025-04-10T06:34:55.000,G03,22232817.117,22232827.316,116834235.325,91039703.504
2025-04-10T06:34:55.000,G06,21054651.25,21054660.77,110642940.012,86215319.092
2025-04-10T06:34:55.000,G19,19820543.727,19820547.039,104157657.538,81161825.268
2025-04-10T06:34:55.000,G04,23489152.117,23489164.07,123436333.509,96184211.569
2025-04-10T06:34:55.000,G14,22818059.836,22818071.051,119909703.5,93436152.95
2025-04-10T06:34:55.000,G12,24166237.039,24166246.637,126994440.396,98956737.772
2025-04-10T06:34:55.000,G09,23787615.188,23787630.551,125004806.338,97406384.746
2025-04-10T06:34:55.000,R01,20957270.727,20957270.5,112028797.139,112028612.157
2025-04-10T06:34:55.000,R02,21003163.125,21003161.57,21003170.973,21003171.105
2025-04-10T06:34:55.000,R18,21633920.148,21633919.191,21633928.184,21633927.215
2025-04-10T06:34:55.000,R15,21399283.117,21399282.645,21399292.086,21399291.996
2025-04-10T06:34:55.000,R16,21454845.797,21454845.223,21454852.359,21454852.676
2025-04-10T06:34:55.000,R17,19662822.008,19662820.957,19662827.629,19662827.527
2025-04-10T06:34:55.000,R24,21590283.047,21590281.762,21590290.883,21590290.652
2025-04-10T06:34:55.000,E13,26132123.875,26132134.871,26132133.465,26132135.328
2025-04-10T06:34:55.000,E15,23390753.273,23390761.184,23390759.543,23390761.484
2025-04-10T06:34:55.000,E21,26591767.328,26591775.246,26591774.684,26591776.496
2025-04-10T06:34:55.000,E27,24193340.828,24193349.023,24193347.008,24193349.266
2025-04-10T06:34:55.000,E30,25947997.633,25948008.461,25948006.82,25948008.668
2025-04-10T06:34:55.000,E05,25457964.633,25457977.02,25457974.77,25457977.387
2025-04-10T06:34:55.000,C13,38873852.547,38873861.605,202426355.909,156528883.46
2025-04-10T06:34:55.000,C04,38416380.359,38416380.832,200044179.449,154686845.147
2025-04-10T06:34:55.000,C03,37393621.164,37393620.91,194718393.74,150568612.179
2025-04-10T06:34:55.000,C02,38874185.0,38874186.473,202428174.887,156530239.181
2025-04-10T06:34:55.000,C01,37949044.438,37949045.836,197610631.625,152805077.889
2025-04-10T06:35:00.000,G11,23408534.031,23408542.625,123012678.077,95854068.563
2025-04-10T06:35:00.000,G17,20625881.734,20625887.832,108389735.582,84459557.281
2025-04-10T06:35:00.000,G22,21931238.539,21931244.883,115249429.699,89804775.296
2025-04-10T06:35:00.000,G03,22235014.023,22235024.344,116845780.417,91048699.658
2025-04-10T06:35:00.000,G06,21052757.961,21052767.652,110632989.279,86207565.284
2025-04-10T06:35:00.000,G19,19819041.406,19819044.965,104149761.98,81155672.884
2025-04-10T06:35:00.000,G04,23486638.625,23486650.07,123423125.779,96173919.86
2025-04-10T06:35:00.000,G14,22820818.328,22820829.973,119924200.677,93447449.401
2025-04-10T06:35:00.000,G12,24162814.625,24162821.082,126976439.986,98942711.457
2025-04-10T06:35:00.000,G09,23784122.055,23784137.887,124986452.649,97392083.233
2025-04-10T06:35:00.000,R01,20957477.008,20957475.609,112029892.756,112029707.759
2025-04-10T06:35:00.000,R02,20999802.508,20999800.484,20999810.402,20999810.164
2025-04-10T06:35:00.000,R18,21631045.664,21631045.527,21631053.887,21631052.844
2025-04-10T06:35:00.000,R15,21401543.242,21401543.828,21401552.867,21401552.707
2025-04-10T06:35:00.000,R16,21453693.258,21453692.801,21453700.23,21453700.789
2025-04-10T06:35:00.000,R17,19661925.758,19661924.0,19661931.035,19661930.707
2025-04-10T06:35:00.000,R24,21591848.695,21591847.762,21591856.863,21591856.695
2025-04-10T06:35:00.000,E13,26129630.023,26129640.844,26129639.438,26129641.598
2025-04-10T06:35:00.000,E15,23390000.719,23390008.629,23390006.941,23390008.988
2025-04-10T06:35:00.000,E21,26589231.68,26589239.688,26589238.516,26589240.758
2025-04-10T06:35:00.000,E27,24193317.055,24193324.906,24193323.031,24193325.387
2025-04-10T06:35:00.000,E30,25950088.32,25950099.387,25950097.23,25950099.313
2025-04-10T06:35:00.000,E05,25456208.852,25456221.191,25456218.988,25456221.367
2025-04-10T06:35:00.000,C13,38872017.242,38872026.551,202416799.456,156521493.814
2025-04-10T06:35:00.000,C04,38415687.875,38415688.867,200040576.508,154684059.121
2025-04-10T06:35:00.000,C03,37392952.445,37392952.531,194714913.509,150565921.044
2025-04-10T06:35:00.000,C02,38873502.172,38873504.293,202424619.519,156527489.95
2025-04-10T06:35:00.000,C01,37948383.586,37948384.941,197607189.061,152802415.868
2025-04-10T06:35:05.000,G11,23405418.125,23405427.211,122996305.937,95841311.1
2025-04-10T06:35:05.000,G17,20626141.594,20626147.656,108391100.178,84460620.599
2025-04-10T06:35:05.000,G22,21932990.984,21932997.867,115258637.637,89811950.302
2025-04-10T06:35:05.000,G03,22237213.477,22237224.055,116857340.86,91057707.784
2025-04-10T06:35:05.000,G06,21050867.07,21050876.582,110623051.825,86199821.819
2025-04-10T06:35:05.000,G19,19817542.016,19817545.648,104141883.469,81149533.784
2025-04-10T06:35:05.000,G04,23484127.57,23484139.5,123409933.603,96163640.259
2025-04-10T06:35:05.000,G14,22823579.539,22823590.887,119938708.201,93458753.94
2025-04-10T06:35:05.000,G12,24159390.656,24159399.086,126958455.489,98928697.612
2025-04-10T06:35:05.000,G09,23780631.781,23780647.141,124968107.914,97377788.713
2025-04-10T06:35:05.000,R01,20957686.711,20957685.898,112031016.559,112030831.563
2025-04-10T06:35:05.000,R02,20996444.758,20996444.496,20996453.879,20996453.305
2025-04-10T06:35:05.000,R18,21628173.43,21628171.77,21628179.863,21628179.707
2025-04-10T06:35:05.000,R15,21403806.891,21403807.125,21403816.156,21403816.086
2025-04-10T06:35:05.000,R16,21452545.172,21452544.246,21452552.355,21452552.309
2025-04-10T06:35:05.000,R17,19661031.555,19661030.148,19661037.043,19661036.949
2025-04-10T06:35:05.000,R24,21593417.211,21593415.809,21593425.004,21593424.453
2025-04-10T06:35:05.000,E13,26127138.164,26127148.441,26127146.941,26127149.215
2025-04-10T06:35:05.000,E15,23389250.156,23389258.086,23389256.398,23389258.48
2025-04-10T06:35:05.000,E21,26586698.641,26586706.832,26586705.566,26586707.664
2025-04-10T06:35:05.000,E27,24193296.477,24193304.668,24193302.602,24193304.855
2025-04-10T06:35:05.000,E30,25952180.898,25952191.922,25952189.578,25952191.992
2025-04-10T06:35:05.000,E05,25454455.656,25454468.473,25454465.75,25454468.336
2025-04-10T06:35:05.000,C13,38870183.438,38870192.91,202407251.296,156514110.584
2025-04-10T06:35:05.000,C04,38414997.406,38414998.293,200036979.186,154681277.457
2025-04-10T06:35:05.000,C03,37392285.188,37392285.309,194711438.84,150563234.214
2025-04-10T06:35:05.000,C02,38872820.422,38872822.504,202421069.552,156524744.906
2025-04-10T06:35:05.000,C01,37947723.469,37947724.859,197603752.024,152799758.146
2025-04-10T06:35:10.000,G11,23402304.711,23402313.41,122979943.293,95828561.001
