time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T00:20:00.000,G32,20876304.537,20876304.617,20876305.777,20876305.847
2025-01-27T00:20:30.000,G03,23571098.077,1816.13,92498053.776,6.0
2025-01-27T00:20:30.000,G10,23202122.673,23202122.293,23202128.663,23202128.233
2025-01-27T00:20:30.000,G16,23560204.87,23560204.59,23560207.86,3821.212
2025-01-27T00:20:30.000,G25,22512884.687,22512884.257,22512886.927,22512887.047
2025-01-27T00:20:30.000,G26,21052911.147,21052910.857,21052913.977,21052913.577
2025-01-27T00:20:30.000,G28,21100270.369,21100270.129,21100270.139,21100269.409
2025-01-27T00:20:30.000,G29,23848186.323,23848186.703,23848188.983,23848188.923
2025-01-27T00:20:30.000,G31,21037480.739,21037481.319,21037479.489,21037479.609
2025-01-27T00:20:30.000,G32,20879539.355,20879539.355,20879540.575,20879540.585
2025-01-27T00:21:00.000,G03,23557256.791,1804.941,92443737.38,6.0
2025-01-27T00:21:00.000,G10,23222641.176,23222641.426,23222647.416,23222647.336
2025-01-27T00:21:00.000,G16,23538405.881,23538404.841,23538409.231,3815.219
2025-01-27T00:21:00.000,G25,22531086.089,22531085.469,22531087.989,22531087.579
2025-01-27T00:21:00.000,G26,21039600.889,21039600.919,21039603.919,21039603.679
2025-01-27T00:21:00.000,G28,21102339.974,21102340.324,21102340.034,21102338.874
2025-01-27T00:21:00.000,G29,23840481.753,23840481.243,23840483.413,23840484.123
2025-01-27T00:21:00.000,G31,21033433.667,21033433.837,21033432.167,21033432.187
2025-01-27T00:21:00.000,G32,20882848.155,20882848.215,20882849.285,20882849.445
2025-01-27T00:21:30.000,G03,23543501.753,1793.683,92389757.117,6.0
2025-01-27T00:21:30.000,G10,23243190.15,23243189.61,23243196.06,23243195.39
2025-01-27T00:21:30.000,G16,23516642.915,23516642.695,23516645.925,3808.902
2025-01-27T00:21:30.000,G25,22549340.469,22549340.199,22549342.889,22549342.809
2025-01-27T00:21:30.000,G26,21026378.984,21026378.984,21026381.734,21026381.484
2025-01-27T00:21:30.000,G28,21104441.768,21104441.918,21104441.778,21104440.628
2025-01-27T00:21:30.000,G29,23832849.729,23832849.769,23832852.179,23832852.369
2025-01-27T00:21:30.000,G31,21029432.871,21029432.901,21029431.001,21029430.781
2025-01-27T00:21:30.000,G32,20886234.731,20886234.931,20886236.271,20886236.261
2025-01-27T00:22:00.000,G03,23529827.206,1783.389,92336097.983,6.0
2025-01-27T00:22:00.000,G10,23263762.673,23263762.853,23263769.323,23263768.613
2025-01-27T00:22:00.000,G16,23494911.241,23494911.011,23494913.921,3803.913
2025-01-27T00:22:00.000,G25,22567644.118,22567643.838,22567646.668,22567646.848
2025-01-27T00:22:00.000,G26,21013240.81,21013240.74,21013243.64,21013243.21
2025-01-27T00:22:00.000,G28,21106570.822,21106571.102,21106570.852,21106569.852
2025-01-27T00:22:00.000,G29,23825288.652,23825288.512,23825290.442,23825289.662
2025-01-27T00:22:00.000,G31,21025473.766,21025473.846,21025471.966,21025471.556
2025-01-27T00:22:00.000,G32,20889695.67,20889695.86,20889697.18,20889697.41
2025-01-27T00:22:30.000,G03,23516237.73,1772.377,92282769.574,6.0
2025-01-27T00:22:30.000,G10,23284363.017,23284362.977,23284369.017,23284368.467
2025-01-27T00:22:30.000,G16,23473213.474,23473213.474,23473215.434,3797.904
2025-01-27T00:22:30.000,G25,22585997.607,22585997.747,22586000.897,22586000.887
2025-01-27T00:22:30.000,G26,21000188.605,21000188.765,21000191.755,21000191.575
2025-01-27T00:22:30.000,G28,21108729.858,21108729.828,21108729.628,21108728.548
2025-01-27T00:22:30.000,G29,23817799.665,23817799.585,23817802.375,23817802.155
2025-01-27T00:22:30.000,G31,21021558.345,21021558.395,21021556.555,21021556.575
2025-01-27T00:22:30.000,G32,20893233.092,20893233.182,20893234.502,20893234.212
2025-01-27T00:23:00.000,G03,23502732.512,1761.203,92229769.532,6.0
2025-01-27T00:23:00.000,G10,23304986.301,23304986.731,23304993.151,23304992.091
2025-01-27T00:23:00.000,G16,23451548.451,23451548.111,23451551.801,3791.966
2025-01-27T00:23:00.000,G25,22604401.123,22604400.613,22604403.803,22604404.053
2025-01-27T00:23:00.000,G26,20987221.892,20987221.832,20987224.812,20987224.302
2025-01-27T00:23:00.000,G28,21110916.416,21110916.856,21110916.556,21110915.376
2025-01-27T00:23:00.000,G29,23810383.148,23810383.028,23810385.918,23810385.978
2025-01-27T00:23:00.000,G31,21017685.329,21017685.849,21017683.649,21017683.839
2025-01-27T00:23:00.000,G32,20896845.537,20896845.667,20896847.087,20896847.207
2025-01-27T00:23:30.000,G03,23489309.949,1749.979,92177099.054,6.0
2025-01-27T00:23:30.000,G10,23325635.669,23325635.299,23325641.949,23325641.419
2025-01-27T00:23:30.000,G16,23429917.765,23429916.855,23429920.285,3785.731
2025-01-27T00:23:30.000,G25,22622852.554,22622851.914,22622855.024,22622854.504
2025-01-27T00:23:30.000,G26,20974340.76,20974340.88,20974343.64,20974343.41
2025-01-27T00:23:30.000,G28,21113131.795,21113132.035,21113131.725,21113130.675
2025-01-27T00:23:30.000,G29,23803039.285,23803038.935,23803041.985,23803041.995
2025-01-27T00:23:30.000,G31,21013855.355,21013855.135,21013853.195,21013853.315
2025-01-27T00:23:30.000,G32,20900533.677,20900533.857,20900535.287,20900535.247
2025-01-27T00:24:00.000,G03,23475973.451,1738.744,92124763.715,6.0
2025-01-27T00:24:00.000,G10,23346308.362,23346308.032,23346314.942,23346314.762
2025-01-27T00:24:00.000,G16,23408321.736,23408321.386,23408324.976,3779.468
2025-01-27T00:24:00.000,G25,22641351.625,22641351.345,22641354.735,22641355.185
2025-01-27T00:24:00.000,G26,20961546.34,20961546.42,20961549.26,20961548.98
2025-01-27T00:24:00.000,G28,21115375.825,21115376.135,21115375.785,21115374.825
2025-01-27T00:24:00.000,G29,23795769.462,23795768.772,23795771.632,23795771.692
2025-01-27T00:24:00.000,G31,21010067.585,21010067.665,21010065.805,21010065.955
2025-01-27T00:24:00.000,G32,20904298.218,20904298.468,20904299.988,20904300.088
2025-01-27T00:24:30.000,G03,23462722.735,1727.944,92072763.509,6.0
2025-01-27T00:24:30.000,G10,23367004.648,23367004.548,23367011.308,23367010.238
2025-01-27T00:24:30.000,G16,23386761.136,23386761.066,23386764.226,3774.07
2025-01-27T00:24:30.000,G25,22659899.029,22659898.479,22659902.879,22659902.029
2025-01-27T00:24:30.000,G26,20948838.78,20948838.53,20948841.57,20948841.14
2025-01-27T00:24:30.000,G28,21117648.171,21117648.451,21117648.281,21117647.261
2025-01-27T00:24:30.000,G29,23788573.393,23788573.083,23788576.123,23788576.253
2025-01-27T00:24:30.000,G31,21006322.805,21006322.985,21006320.815,21006320.815
2025-01-27T00:24:30.000,G32,20908139.402,20908139.402,20908140.832,20908140.772
2025-01-27T00:25:00.000,G03,23449562.188,23449557.968,1790.587,1715.979
2025-01-27T00:25:00.000,G10,23387724.525,23387724.575,23387731.265,23387730.585
2025-01-27T00:25:00.000,G16,23365236.898,23365236.728,23365240.488,3766.708
2025-01-27T00:25:00.000,G25,22678494.028,22678493.948,22678498.208,22678498.598
2025-01-27T00:25:00.000,G26,20936218.851,20936218.871,20936221.901,20936221.521
2025-01-27T00:25:00.000,G28,21119950.688,21119950.538,21119950.428,21119949.428
2025-01-27T00:25:00.000,G29,23781451.931,23781452.361,23781455.471,23781455.231
2025-01-27T00:25:00.000,G31,21002621.184,21002621.794,21002619.744,21002620.004
2025-01-27T00:25:00.000,G32,20912057.492,20912057.792,20912059.432,20912059.462
2025-01-27T00:25:30.000,G03,23436478.828,23436476.888,1779.711,1705.557
2025-01-27T00:25:30.000,G10,23408463.766,23408463.876,23408470.696,23408470.626
2025-01-27T00:25:30.000,G16,23343747.181,23343746.911,23343749.681,3761.808
2025-01-27T00:25:30.000,G25,22697134.368,22697134.428,22697137.788,22697138.038
2025-01-27T00:25:30.000,G26,20923684.052,20923683.982,20923686.802,20923686.502
2025-01-27T00:25:30.000,G28,21122278.376,21122278.846,21122278.416,21122277.016
2025-01-27T00:25:30.000,G29,23774404.063,23774404.303,23774406.973,23774406.583
2025-01-27T00:25:30.000,G31,20998961.033,20998960.903,20998958.853,20998958.953
2025-01-27T00:25:30.000,G32,20916051.075,20916051.055,20916052.255,20916052.235
2025-01-27T00:26:00.000,G03,23423485.23,1693.759,91918786.47,6.0
2025-01-27T00:26:00.000,G10,23429225.311,23429225.281,23429231.761,23429231.331
2025-01-27T00:26:00.000,G16,23322294.093,23322293.573,23322295.563,3754.3
2025-01-27T00:26:00.000,G25,22715822.012,22715820.902,22715824.262,22715824.722
2025-01-27T00:26:00.000,G26,20911236.588,20911236.668,20911239.618,20911239.378
2025-01-27T00:26:00.000,G28,21124634.496,21124634.696,21124634.596,21124633.376
2025-01-27T00:26:00.000,G29,23767431.822,23767431.782,23767434.442,23767433.942
2025-01-27T00:26:00.000,G31,20995342.373,20995342.223,20995340.133,20995340.403
2025-01-27T00:26:00.000,G32,20920120.566,20920121.016,20920122.376,20920122.426
2025-01-27T00:26:30.000,G03,23410581.17,1681.974,91868147.647,6.0
2025-01-27T00:26:30.000,G10,23450009.823,23450009.933,23450017.283,23450016.303
2025-01-27T00:26:30.000,G16,23300880.004,23300878.904,23300883.024,3747.613
2025-01-27T00:26:30.000,G25,22734554.816,22734553.916,22734557.836,22734558.106
2025-01-27T00:26:30.000,G26,20898879.464,20898879.064,20898881.824,20898881.554
2025-01-27T00:26:30.000,G28,21127020.823,21127020.813,21127020.603,21127019.403
2025-01-27T00:26:30.000,G29,23760536.236,23760536.446,23760539.476,23760539.316
2025-01-27T00:26:30.000,G31,20991768.034,20991767.854,20991765.654,20991765.554
2025-01-27T00:26:30.000,G32,20924269.247,20924269.437,20924271.077,20924271.227
2025-01-27T00:27:00.000,G03,23397763.181,1670.651,91817852.884,6.0
2025-01-27T00:27:00.000,G10,23470814.793,23470814.853,23470822.863,23470822.313
2025-01-27T00:27:00.000,G16,23279503.453,23279502.393,23279505.493,3741.031
2025-01-27T00:27:00.000,G25,22753333.09,22753332.73,22753336.18,22753335.81
2025-01-27T00:27:00.000,G26,20886608.95,20886608.96,20886612.2,20886611.82
2025-01-27T00:27:00.000,G28,21129434.641,21129434.681,21129434.591,21129433.261
2025-01-27T00:27:00.000,G29,23753718.206,23753718.266,23753720.286,23753720.436
2025-01-27T00:27:00.000,G31,20988235.055,20988235.335,20988233.585,20988233.405
2025-01-27T00:27:00.000,G32,20928495.421,20928495.701,20928497.121,20928497.101
2025-01-27T00:27:30.000,G03,23385036.538,1659.182,91767905.612,6.0
2025-01-27T00:27:30.000,G10,23491640.53,23491640.71,23491648.81,23491647.88
2025-01-27T00:27:30.000,G16,23258164.954,23258164.944,23258168.174,3734.444
2025-01-27T00:27:30.000,G25,22772156.591,22772155.821,22772159.471,22772159.871
2025-01-27T00:27:30.000,G26,20874428.265,20874428.275,20874431.415,20874431.085
2025-01-27T00:27:30.000,G28,21131877.059,21131877.189,21131877.139,21131875.929
2025-01-27T00:27:30.000,G29,23746976.407,23746976.687,23746978.307,23746979.227
2025-01-27T00:27:30.000,G31,20984745.78,20984745.55,20984744.01,20984743.95
2025-01-27T00:27:30.000,G32,20932799.751,20932799.781,20932801.071,20932801.261
2025-01-27T00:28:00.000,G03,23372395.546,23372395.486,23372397.366,23372397.856
2025-01-27T00:28:00.000,G10,23512485.429,23512485.819,23512493.999,23512493.359
2025-01-27T00:28:00.000,G16,23236867.0,23236866.78,23236868.99,3726.574
2025-01-27T00:28:00.000,G25,22791024.263,22791024.033,22791028.183,22791027.783
2025-01-27T00:28:00.000,G26,20862336.652,20862336.552,20862339.392,20862338.952
2025-01-27T00:28:00.000,G28,21134348.029,21134348.199,21134348.079,21134346.879
2025-01-27T00:28:00.000,G29,23740312.423,23740312.253,23740314.963,23740315.183
2025-01-27T00:28:00.000,G31,20981298.316,20981298.416,20981296.576,20981296.696
2025-01-27T00:28:00.000,G32,20937181.443,20937181.613,20937183.183,20937183.363
2025-01-27T00:28:30.000,G03,23359848.68,23359848.74,23359851.34,23359852.15
2025-01-27T00:28:30.000,G10,23533353.934,23533353.624,23533362.104,23533361.754
2025-01-27T00:28:30.000,G16,23215611.358,23215611.148,23215612.298,3719.593
2025-01-27T00:28:30.000,G25,22809939.512,22809938.862,22809942.712,22809942.992
2025-01-27T00:28:30.000,G26,20850337.345,20850337.095,20850339.885,20850339.535
2025-01-27T00:28:30.000,G28,21136849.606,21136850.136,21136849.746,21136848.526
2025-01-27T00:28:30.000,G29,23733729.724,23733729.844,23733732.214,23733732.634
2025-01-27T00:28:30.000,G31,20977896.76,20977896.78,20977894.43,20977894.6
2025-01-27T00:28:30.000,G32,20941644.777,20941644.837,20941646.167,20941646.117
2025-01-27T00:29:00.000,G03,23347389.081,23347389.271,23347391.301,23347392.571
2025-01-27T00:29:00.000,G10,23554238.763,23554238.043,23554245.683,23554245.693
2025-01-27T00:29:00.000,G16,23194392.341,23194392.081,23194395.011,3713.479
2025-01-27T00:29:00.000,G25,22828895.333,22828894.963,22828898.503,22828898.533
2025-01-27T00:29:00.000,G26,20838424.618,20838424.518,20838427.438,20838427.008
2025-01-27T00:29:00.000,G28,21139377.192,21139377.552,21139377.362,21139376.082
2025-01-27T00:29:00.000,G29,23727223.34,23727223.17,23727225.58,23727225.76
2025-01-27T00:29:00.000,G31,20974534.183,20974534.213,20974532.213,20974532.353
2025-01-27T00:29:00.000,G32,20946183.812,20946183.812,20946185.172,20946185.252
2025-01-27T00:29:30.000,G03,23335020.151,23335020.451,23335022.771,23335023.951
2025-01-27T00:29:30.000,G10,23575139.295,23575138.935,23575148.265,23575147.565
2025-01-27T00:29:30.000,G16,23173215.014,23173214.634,23173217.184,3706.494
2025-01-27T00:29:30.000,G25,22847894.287,22847893.637,22847896.927,22847897.267
2025-01-27T00:29:30.000,G26,20826601.787,20826601.647,20826604.567,20826604.427
2025-01-27T00:29:30.000,G28,21141933.138,21141932.988,21141932.878,21141931.868
2025-01-27T00:29:30.000,G29,23720795.178,23720795.588,23720797.308,23720797.608
2025-01-27T00:29:30.000,G31,20971214.132,20971213.892,20971211.872,20971211.782
2025-01-27T00:29:30.000,G32,20950801.005,20950801.265,20950802.695,20950802.745
2025-01-27T00:30:00.000,G03,23322740.948,23322740.768,23322743.728,23322743.628
2025-01-27T00:30:00.000,G10,23596059.19,23596059.15,23596067.17,23596066.85
2025-01-27T00:30:00.000,G16,23152077.934,23152077.264,23152080.094,3698.859
2025-01-27T00:30:00.000,G25,22866934.96,22866934.23,22866938.01,22866937.81
2025-01-27T00:30:00.000,G26,20814868.497,20814868.747,20814871.397,20814870.977
2025-01-27T00:30:00.000,G28,21144516.159,21144516.029,21144515.969,21144515.079
2025-01-27T00:30:00.000,G29,23714446.56,23714446.61,23714448.39,23714447.73
2025-01-27T00:30:00.000,G31,20967935.235,20967935.685,20967933.495,20967933.535
2025-01-27T00:30:00.000,G32,20955497.158,20955497.098,20955498.328,20955498.428
2025-01-27T00:30:30.000,G03,23310556.418,23310557.038,23310558.718,23310559.698
2025-01-27T00:30:30.000,G10,23616997.757,23616998.127,23617005.927,23617005.377
2025-01-27T00:30:30.000,G16,23130985.865,23130985.675,23130988.495,3691.216
2025-01-27T00:30:30.000,G25,22886020.39,22886020.2,22886023.62,22886023.7
2025-01-27T00:30:30.000,G26,20803229.166,20803228.976,20803231.536,20803231.556
2025-01-27T00:30:30.000,G28,21147129.786,21147130.306,21147130.026,21147128.786
2025-01-27T00:30:30.000,G29,23708180.709,23708180.429,23708182.459,23708182.269
2025-01-27T00:30:30.000,G31,20964702.034,20964702.004,20964699.924,20964699.844
2025-01-27T00:30:30.000,G32,20960274.117,20960274.237,20960275.907,20960275.947
2025-01-27T00:31:00.000,G03,23298461.441,23298462.291,23298464.681,23298464.781
2025-01-27T00:31:00.000,G10,23637951.571,23637952.071,23637960.681,23637959.811
2025-01-27T00:31:00.000,G16,23109933.986,23109934.396,23109935.926,3683.137
2025-01-27T00:31:00.000,G25,22905146.273,22905145.593,22905148.563,22905149.153
2025-01-27T00:31:00.000,G26,20791678.379,20791678.149,20791680.789,20791680.589
2025-01-27T00:31:00.000,G28,21149770.774,21149770.934,21149770.734,21149769.464
2025-01-27T00:31:00.000,G29,23701993.131,23701993.331,23701995.451,23701995.831
2025-01-27T00:31:00.000,G31,20961508.636,20961508.836,20961506.656,20961506.326
2025-01-27T00:31:00.000,G32,20965129.121,20965129.341,20965130.691,20965130.861
2025-01-27T00:31:30.000,G03,23286458.662,23286458.952,23286461.232,23286460.962
2025-01-27T00:31:30.000,G10,23658920.368,23658920.928,23658929.208,23658929.018
2025-01-27T00:31:30.000,G16,23088923.211,23088923.781,23088926.621,3676.208
2025-01-27T00:31:30.000,G25,22924311.208,22924310.238,22924313.978,22924314.028
2025-01-27T00:31:30.000,G26,20780216.971,20780216.901,20780219.481,20780219.201
2025-01-27T00:31:30.000,G28,21152437.221,21152437.381,21152437.271,21152436.071
2025-01-27T00:31:30.000,G29,23695885.936,23695885.856,23695887.476,23695887.596
2025-01-27T00:31:30.000,G31,20958355.568,20958355.588,20958353.838,20958353.798
2025-01-27T00:31:30.000,G32,20970061.867,20970061.947,20970063.287,20970063.467
2025-01-27T00:32:00.000,G03,23274545.387,23274546.177,23274549.507,23274550.077
2025-01-27T00:32:00.000,G10,23679905.133,23679905.693,23679913.283,23679912.843
2025-01-27T00:32:00.000,G16,23067957.834,23067957.154,23067959.664,3669.026
2025-01-27T00:32:00.000,G25,22943516.983,22943516.273,22943519.713,22943520.273
2025-01-27T00:32:00.000,G26,20768846.824,20768847.034,20768849.664,20768849.134
2025-01-27T00:32:00.000,G28,21155131.888,21155132.108,21155132.068,21155130.778
2025-01-27T00:32:00.000,G29,23689860.341,23689860.161,23689861.251,23689860.611
2025-01-27T00:32:00.000,G31,20955244.472,20955244.672,20955242.932,20955242.952
2025-01-27T00:32:00.000,G32,20975073.944,20975074.034,20975075.664,20975075.724
2025-01-27T00:32:30.000,G03,23262727.364,23262727.414,23262729.344,23262729.284
2025-01-27T00:32:30.000,G10,23700903.439,23700903.119,23700911.609,23700911.199
2025-01-27T00:32:30.000,G16,23047032.911,23047032.961,23047035.171,3661.029
2025-01-27T00:32:30.000,G25,22962760.253,22962760.143,22962764.363,22962764.753
2025-01-27T00:32:30.000,G26,20757566.907,20757566.807,20757569.647,20757569.467
2025-01-27T00:32:30.000,G28,21157852.897,21157852.797,21157852.657,21157851.867
2025-01-27T00:32:30.000,G29,23683913.211,23683913.251,23683915.361,23683915.571
2025-01-27T00:32:30.000,G31,20952174.271,20952174.251,20952172.421,20952172.331
2025-01-27T00:32:30.000,G32,20980163.908,20980164.158,20980165.788,20980165.728
2025-01-27T00:33:00.000,G03,23251001.093,23251001.533,23251003.363,23251002.203
2025-01-27T00:33:00.000,G10,23721915.53,23721915.56,23721924.91,23721923.83
2025-01-27T00:33:00.000,G16,23026153.131,23026152.631,23026156.051,3653.796
2025-01-27T00:33:00.000,G25,22982044.771,22982044.091,22982048.021,22982047.971
2025-01-27T00:33:00.000,G26,20746378.956,20746379.086,20746381.676,20746381.436
2025-01-27T00:33:00.000,G28,21160602.036,21160601.956,21160601.786,21160600.796
2025-01-27T00:33:00.000,G29,23678049.316,23678049.706,23678052.286,23678051.676
2025-01-27T00:33:00.000,G31,20949145.65,20949145.78,20949143.93,20949144.05
2025-01-27T00:33:00.000,G32,20985334.701,20985334.801,20985336.221,20985336.401
2025-01-27T00:33:30.000,G03,23239366.819,23239368.619,23239370.539,23239371.109
2025-01-27T00:33:30.000,G10,23742941.767,23742941.667,23742950.807,23742950.447
2025-01-27T00:33:30.000,G16,23005318.634,23005318.484,23005320.774,3645.879
2025-01-27T00:33:30.000,G25,23001367.037,23001367.007,23001370.067,23001370.397
2025-01-27T00:33:30.000,G26,20735282.54,20735282.22,20735285.09,20735284.9
