time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:35:30.000,E21,26829496.492,26829504.652,26829502.449,26829505.008
2025-04-10T06:35:30.000,E05,25701130.25,25701141.855,25701138.809,25701141.254
2025-04-10T06:35:30.000,E27,24448659.203,24448666.387,24448664.602,24448666.746
2025-04-10T06:35:30.000,C04,38666951.648,38666952.387,201348968.478,155695791.356
2025-04-10T06:35:30.000,C03,37644369.18,37644369.676,196024112.762,151578275.611
2025-04-10T06:35:30.000,C02,39124841.234,39124841.891,203733329.351,157539522.405
2025-04-10T06:35:30.000,C01,38199834.93,38199835.309,198916562.659,153814907.274
2025-04-10T06:35:30.000,C13,39116448.031,39116455.93,203689615.143,157505766.875
2025-04-10T06:35:35.000,G17,20882495.32,20882502.203,109738258.025,85510355.797
2025-04-10T06:35:35.000,G11,23641518.852,23641528.715,124237056.563,96808106.095
2025-04-10T06:35:35.000,G14,23094918.633,23094930.801,121364613.309,94569853.953
2025-04-10T06:35:35.000,G22,22198305.063,22198312.797,116652881.934,90898376.492
2025-04-10T06:35:35.000,G03,22505209.953,22505220.219,118265689.011,92155095.87
2025-04-10T06:35:35.000,G19,20063358.898,20063362.383,105433655.388,82156119.002
2025-04-10T06:35:35.000,G06,21294324.609,21294334.324,111902448.564,87196725.733
2025-04-10T06:35:35.000,G09,24014445.367,24014461.648,126196746.816,98335178.107
2025-04-10T06:35:35.000,G04,23723853.078,23723865.301,124669680.309,97145243.871
2025-04-10T06:35:35.000,R01,21213791.875,21213791.18,113399877.123,113399858.116
2025-04-10T06:35:35.000,R02,21231115.5,21231114.297,21231124.164,21231124.082
2025-04-10T06:35:35.000,R18,21865727.336,21865726.848,21865736.238,21865735.332
2025-04-10T06:35:35.000,R17,19910463.375,19910461.852,19910469.172,19910468.844
2025-04-10T06:35:35.000,R16,21700526.031,21700524.402,21700532.277,21700532.32
2025-04-10T06:35:35.000,R15,21672215.07,21672214.129,21672223.547,21672223.074
2025-04-10T06:35:35.000,R24,21857593.852,21857593.855,21857602.668,21857602.355
2025-04-10T06:35:35.000,E13,26366974.883,26366984.852,26366983.258,26366984.883
2025-04-10T06:35:35.000,E30,26219513.734,26219524.082,26219521.598,26219523.918
2025-04-10T06:35:35.000,E15,23639536.305,23639543.234,23639541.547,23639543.73
2025-04-10T06:35:35.000,E21,26826312.531,26826320.656,26826318.5,26826321.23
2025-04-10T06:35:35.000,E05,25698728.18,25698739.707,25698737.035,25698739.051
2025-04-10T06:35:35.000,E27,24447992.016,24447998.68,24447997.086,24447999.23
2025-04-10T06:35:35.000,C04,38665601.055,38665601.035,201341932.423,155690350.597
2025-04-10T06:35:35.000,C03,37643041.508,37643042.18,196017199.02,151572929.502
2025-04-10T06:35:35.000,C02,39123499.133,39123499.496,203726339.612,157534117.516
2025-04-10T06:35:35.000,C01,38198514.609,38198514.938,198909686.664,153809590.336
2025-04-10T06:35:35.000,C13,39113956.781,39113965.406,203676644.305,157495737.005
2025-04-10T06:35:40.000,G17,20882107.508,20882114.023,109736220.289,85508767.943
2025-04-10T06:35:40.000,G11,23637749.016,23637758.527,124217243.598,96792667.438
2025-04-10T06:35:40.000,G14,23097024.672,23097037.121,121375682.227,94578479.007
2025-04-10T06:35:40.000,G22,22199409.953,22199417.723,116658688.604,90902901.146
2025-04-10T06:35:40.000,G03,22506761.977,22506772.383,118273845.95,92161451.914
2025-04-10T06:35:40.000,G19,20061214.563,20061217.926,105422385.77,82147337.483
2025-04-10T06:35:40.000,G06,21291783.523,21291793.094,111889093.87,87186319.481
2025-04-10T06:35:40.000,G09,24010298.156,24010314.938,126174954.149,98318196.915
2025-04-10T06:35:40.000,G04,23720696.141,23720707.578,124653086.847,97132313.929
2025-04-10T06:35:40.000,R01,21213371.117,21213370.422,113397626.958,113397607.953
2025-04-10T06:35:40.000,R02,21227119.711,21227119.094,21227128.145,21227128.023
2025-04-10T06:35:40.000,R18,21862198.227,21862197.855,21862206.777,21862206.145
2025-04-10T06:35:40.000,R17,19908917.867,19908917.168,19908924.461,19908924.227
2025-04-10T06:35:40.000,R16,21698746.5,21698745.34,21698753.664,21698754.055
2025-04-10T06:35:40.000,R15,21673836.398,21673835.809,21673844.5,21673844.344
2025-04-10T06:35:40.000,R24,21858507.305,21858506.84,21858515.848,21858515.211
2025-04-10T06:35:40.000,E13,26363827.219,26363836.66,26363835.02,26363836.809
2025-04-10T06:35:40.000,E30,26220952.344,26220962.953,26220960.23,26220962.703
2025-04-10T06:35:40.000,E15,23638131.797,23638138.805,23638137.164,23638139.313
2025-04-10T06:35:40.000,E21,26823130.109,26823138.563,26823136.5,26823138.938
2025-04-10T06:35:40.000,E05,25696327.695,25696339.223,25696336.738,25696338.48
2025-04-10T06:35:40.000,E27,24447326.453,24447333.57,24447331.695,24447333.992
2025-04-10T06:35:40.000,C04,38664249.898,38664249.93,201334896.084,155684909.68
2025-04-10T06:35:40.000,C03,37641714.086,37641714.078,196010285.021,151567583.142
2025-04-10T06:35:40.000,C02,39122156.961,39122156.832,203719349.502,157528712.316
2025-04-10T06:35:40.000,C01,38197193.883,38197194.441,198902810.278,153804273.079
2025-04-10T06:35:40.000,C13,39111465.961,39111474.855,203663675.902,157485709.026
2025-04-10T06:35:45.000,G17,20881721.602,20881728.055,109734192.238,85507187.637
2025-04-10T06:35:45.000,G11,23633979.0,23633988.617,124197434.857,96777232.081
2025-04-10T06:35:45.000,G14,23099132.398,23099143.727,121386755.627,94587107.601
2025-04-10T06:35:45.000,G22,22200516.609,22200524.594,116664505.13,90907433.492
2025-04-10T06:35:45.000,G03,22508315.609,22508326.672,118282012.407,92167815.386
2025-04-10T06:35:45.000,G19,20059072.039,20059075.73,105411127.513,82138564.816
2025-04-10T06:35:45.000,G06,21289243.266,21289253.074,111875746.709,87175919.109
2025-04-10T06:35:45.000,G09,24006151.297,24006168.34,126153164.741,98301218.259
2025-04-10T06:35:45.000,G04,23717539.609,23717551.414,124636503.313,97119391.697
2025-04-10T06:35:45.000,R01,21212953.469,21212952.773,113395399.071,113395380.102
2025-04-10T06:35:45.000,R02,21223125.766,21223124.328,21223133.777,21223133.48
2025-04-10T06:35:45.000,R18,21858669.414,21858669.512,21858677.977,21858677.168
2025-04-10T06:35:45.000,R17,19907374.281,19907373.348,19907380.449,19907380.586
2025-04-10T06:35:45.000,R16,21696971.766,21696970.488,21696979.645,21696979.195
2025-04-10T06:35:45.000,R15,21675459.602,21675459.484,21675468.547,21675468.766
2025-04-10T06:35:45.000,R24,21859421.234,21859420.301,21859429.176,21859428.648
2025-04-10T06:35:45.000,E13,26360678.867,26360689.043,26360687.684,26360689.281
2025-04-10T06:35:45.000,E30,26222392.359,26222402.664,26222399.848,26222402.273
2025-04-10T06:35:45.000,E15,23636728.375,23636735.723,23636733.941,23636736.133
2025-04-10T06:35:45.000,E21,26819949.453,26819957.699,26819955.73,26819957.887
2025-04-10T06:35:45.000,E05,25693928.234,25693940.789,25693938.113,25693940.047
2025-04-10T06:35:45.000,E27,24446663.664,24446670.773,24446668.664,24446671.043
2025-04-10T06:35:45.000,C04,38662898.625,38662898.676,201327859.687,155679468.682
2025-04-10T06:35:45.000,C03,37640386.547,37640386.469,196003370.887,151562236.706
2025-04-10T06:35:45.000,C02,39120813.984,39120814.598,203712359.177,157523306.944
2025-04-10T06:35:45.000,C01,38195873.367,38195873.906,198895933.83,153798955.775
2025-04-10T06:35:45.000,C13,39108976.242,39108984.648,203650710.14,157475683.09
2025-04-10T06:35:50.000,G17,20881337.094,20881344.086,109732173.97,85505614.952
2025-04-10T06:35:50.000,G11,23630210.477,23630220.219,124177630.378,96761800.066
2025-04-10T06:35:50.000,G14,23101240.039,23101252.148,121397833.537,94595739.688
2025-04-10T06:35:50.000,G22,22201626.148,22201632.664,116670331.516,90911973.523
2025-04-10T06:35:50.000,G03,22509871.109,22509882.195,118290188.411,92174186.281
2025-04-10T06:35:50.000,G19,20056931.32,20056935.262,105399880.708,82129801.067
2025-04-10T06:35:50.000,G06,21286704.945,21286714.723,111862407.178,87165524.676
2025-04-10T06:35:50.000,G09,24002006.844,24002022.367,126131378.713,98284242.251
2025-04-10T06:35:50.000,G04,23714385.609,23714397.73,124619929.748,97106477.282
2025-04-10T06:35:50.000,R01,21212540.711,21212540.836,113393193.534,113393174.528
2025-04-10T06:35:50.000,R02,21219134.086,21219133.117,21219143.652,21219143.449
2025-04-10T06:35:50.000,R18,21855143.156,21855141.73,21855151.016,21855150.633
2025-04-10T06:35:50.000,R17,19905831.805,19905831.223,19905838.344,19905837.879
2025-04-10T06:35:50.000,R16,21695200.555,21695200.098,21695208.82,21695208.684
2025-04-10T06:35:50.000,R15,21677087.016,21677085.371,21677095.219,21677095.121
2025-04-10T06:35:50.000,R24,21860335.57,21860334.754,21860343.125,21860343.473
2025-04-10T06:35:50.000,E13,26357531.891,26357542.004,26357540.316,26357542.25
2025-04-10T06:35:50.000,E30,26223833.063,26223843.438,26223840.531,26223842.809
2025-04-10T06:35:50.000,E15,23635326.188,23635333.23,23635331.352,23635333.688
2025-04-10T06:35:50.000,E21,26816770.258,26816778.766,26816776.234,26816778.918
2025-04-10T06:35:50.000,E05,25691531.602,25691544.156,25691541.344,25691543.48
2025-04-10T06:35:50.000,E27,24446002.945,24446009.969,24446007.578,24446010.203
2025-04-10T06:35:50.000,C04,38661546.563,38661547.563,201320823.342,155674027.736
2025-04-10T06:35:50.000,C03,37639058.688,37639058.648,195996456.77,151556890.258
2025-04-10T06:35:50.000,C02,39119471.32,39119471.836,203705368.628,157517901.415
2025-04-10T06:35:50.000,C01,38194553.266,38194553.242,198889057.352,153793638.442
2025-04-10T06:35:50.000,C13,39106486.594,39106495.465,203637747.08,157465659.239
2025-04-10T06:35:55.000,G17,20880954.938,20880961.898,109730165.462,85504049.868
2025-04-10T06:35:55.000,G11,23626442.531,23626451.805,124157830.206,96746371.359
2025-04-10T06:35:55.000,G14,23103349.078,23103361.152,121408915.975,94604375.314
2025-04-10T06:35:55.000,G22,22202736.258,22202743.844,116676167.763,90916521.226
2025-04-10T06:35:55.000,G03,22511429.391,22511439.727,118298373.938,92180564.593
2025-04-10T06:35:55.000,G19,20054793.336,20054797.066,105388645.273,82121046.177
2025-04-10T06:35:55.000,G06,21284168.344,21284177.996,111849075.306,87155136.202
2025-04-10T06:35:55.000,G09,23997860.977,23997877.5,126109595.984,98267268.761
2025-04-10T06:35:55.000,G04,23711233.711,23711245.449,124603366.159,97093570.597
2025-04-10T06:35:55.000,R01,21212133.742,21212133.281,113391010.305,113390991.321
2025-04-10T06:35:55.000,R02,21215146.141,21215145.289,21215155.66,21215155.359
2025-04-10T06:35:55.000,R18,21851614.383,21851613.777,21851624.0,21851622.766
2025-04-10T06:35:55.000,R17,19904290.688,19904289.637,19904297.16,19904296.605
2025-04-10T06:35:55.000,R16,21693434.961,21693434.855,21693442.742,21693442.887
2025-04-10T06:35:55.000,R15,21678714.391,21678714.508,21678724.316,21678723.551
2025-04-10T06:35:55.000,R24,21861250.734,21861250.387,21861258.738,21861258.883
2025-04-10T06:35:55.000,E13,26354385.289,26354395.879,26354394.328,26354396.105
2025-04-10T06:35:55.000,E30,26225274.211,26225284.672,26225282.141,26225284.309
2025-04-10T06:35:55.000,E15,23633924.531,23633931.719,23633929.891,23633932.133
2025-04-10T06:35:55.000,E21,26813592.469,26813601.426,26813598.988,26813601.262
2025-04-10T06:35:55.000,E05,25689137.617,25689149.043,25689145.668,25689148.414
2025-04-10T06:35:55.000,E27,24445344.094,24445351.438,24445349.422,24445351.758
2025-04-10T06:35:55.000,C04,38660195.578,38660196.23,201313786.989,155668586.783
2025-04-10T06:35:55.000,C03,37637730.977,37637730.625,195989542.594,151551543.793
2025-04-10T06:35:55.000,C02,39118128.781,39118129.574,203698377.997,157512495.806
2025-04-10T06:35:55.000,C01,38193232.453,38193232.652,198882180.85,153788321.1
2025-04-10T06:35:55.000,C13,39103998.047,39104006.629,203624786.68,157455637.452
2025-04-10T06:36:00.000,G17,20880574.133,20880581.555,109728166.163,85502491.98
2025-04-10T06:36:00.000,G11,23622675.188,23622684.902,124138033.739,96730945.547
2025-04-10T06:36:00.000,G14,23105459.141,23105470.539,121420002.356,94613014.019
2025-04-10T06:36:00.000,G22,22203848.758,22203856.176,116682013.306,90921076.183
2025-04-10T06:36:00.000,G03,22512989.609,22512999.398,118306568.432,92186949.899
2025-04-10T06:36:00.000,G19,20052657.625,20052661.641,105377420.76,82112299.802
2025-04-10T06:36:00.000,G06,21281632.438,21281641.996,111835750.496,87144753.249
2025-04-10T06:36:00.000,G09,23993716.758,23993732.238,126087816.043,98250297.492
2025-04-10T06:36:00.000,G04,23708083.664,23708095.367,124586812.018,97080671.32
2025-04-10T06:36:00.000,R01,21211728.406,21211728.531,113388848.825,113388829.848
2025-04-10T06:36:00.000,R02,21211160.961,21211159.875,21211170.711,21211170.027
2025-04-10T06:36:00.000,R18,21848088.055,21848087.566,21848096.875,21848096.289
2025-04-10T06:36:00.000,R17,19902750.938,19902749.77,19902757.238,19902756.824
2025-04-10T06:36:00.000,R16,21691672.445,21691670.934,21691679.484,21691679.914
2025-04-10T06:36:00.000,R15,21680344.906,21680345.258,21680355.707,21680355.082
2025-04-10T06:36:00.000,R24,21862167.617,21862165.742,21862174.828,21862174.48
2025-04-10T06:36:00.000,E13,26351239.813,26351250.516,26351248.266,26351250.316
2025-04-10T06:36:00.000,E30,26226716.625,26226726.863,26226724.613,26226726.637
2025-04-10T06:36:00.000,E15,23632523.914,23632531.203,23632529.609,23632531.676
2025-04-10T06:36:00.000,E21,26810416.508,26810425.105,26810422.715,26810425.023
2025-04-10T06:36:00.000,E05,25686744.422,25686755.391,25686752.813,25686755.434
2025-04-10T06:36:00.000,E27,24444687.93,24444695.27,24444693.016,24444695.449
2025-04-10T06:36:00.000,C04,38658845.133,38658844.199,201306750.138,155663145.442
2025-04-10T06:36:00.000,C03,37636402.539,37636402.883,195982627.828,151546196.867
2025-04-10T06:36:00.000,C02,39116787.078,39116787.105,203691386.682,157507089.69
2025-04-10T06:36:00.000,C01,38191911.586,38191912.039,198875303.756,153783003.3
2025-04-10T06:36:00.000,C13,39101509.242,39101518.031,203611828.449,157445617.342
2025-04-10T06:36:05.000,G17,20880196.563,20880202.793,109726176.862,85500941.863
2025-04-10T06:36:05.000,G11,23618909.133,23618918.555,124118241.837,96715523.312
2025-04-10T06:36:05.000,G14,23107569.398,23107581.914,121431093.425,94621656.354
2025-04-10T06:36:05.000,G22,22204963.406,22204970.285,116687868.904,90925638.961
2025-04-10T06:36:05.000,G03,22514551.438,22514560.68,118314772.576,92193342.73
2025-04-10T06:36:05.000,G19,20050523.992,20050527.797,105366207.863,82103562.479
2025-04-10T06:36:05.000,G06,21279098.148,21279107.809,111822433.503,87134376.376
2025-04-10T06:36:05.000,G09,23989572.531,23989588.582,126066039.736,98233329.044
2025-04-10T06:36:05.000,G04,23704935.086,23704947.223,124570268.065,97067779.986
2025-04-10T06:36:05.000,R01,21211329.383,21211327.75,113386709.928,113386690.928
2025-04-10T06:36:05.000,R02,21207179.398,21207178.898,21207189.145,21207188.836
2025-04-10T06:36:05.000,R18,21844562.539,21844562.637,21844571.301,21844570.434
2025-04-10T06:36:05.000,R17,19901212.625,19901211.809,19901219.035,19901218.594
2025-04-10T06:36:05.000,R16,21689914.773,21689912.559,21689921.699,21689922.371
2025-04-10T06:36:05.000,R15,21681979.219,21681978.395,21681989.473,21681988.871
2025-04-10T06:36:05.000,R24,21863084.344,21863082.941,21863092.121,21863091.566
2025-04-10T06:36:05.000,E13,26348095.258,26348105.586,26348102.395,26348105.043
2025-04-10T06:36:05.000,E30,26228159.813,26228170.086,26228167.648,26228169.844
2025-04-10T06:36:05.000,E15,23631124.289,23631131.375,23631129.641,23631131.789
2025-04-10T06:36:05.000,E21,26807241.773,26807250.762,26807248.18,26807250.52
2025-04-10T06:36:05.000,E05,25684353.211,25684364.031,25684361.969,25684364.422
2025-04-10T06:36:05.000,E27,24444033.703,24444040.828,24444038.715,24444041.078
2025-04-10T06:36:05.000,C04,38657493.641,38657493.293,201299713.486,155657704.252
2025-04-10T06:36:05.000,C03,37635075.398,37635075.105,195975713.246,151540850.065
2025-04-10T06:36:05.000,C02,39115443.961,39115444.461,203684395.425,157501683.603
2025-04-10T06:36:05.000,C01,38190590.93,38190591.102,198868426.862,153777685.654
2025-04-10T06:36:05.000,C13,39099021.547,39099030.184,203598873.131,157435599.489
2025-04-10T06:36:10.000,G17,20879819.141,20879825.938,109724197.636,85499399.615
2025-04-10T06:36:10.000,G11,23615143.344,23615153.004,124098454.342,96700104.495
2025-04-10T06:36:10.000,G14,23109681.094,23109692.813,121442189.145,94630302.334
2025-04-10T06:36:10.000,G22,22206078.891,22206086.266,116693734.514,90930209.566
2025-04-10T06:36:10.000,G03,22516113.375,22516123.465,118322986.446,92199743.145
2025-04-10T06:36:10.000,G19,20048392.273,20048396.152,105355006.605,82094834.227
2025-04-10T06:36:10.000,G06,21276565.766,21276575.426,111809124.348,87124005.605
2025-04-10T06:36:10.000,G09,23985429.93,23985445.305,126044267.033,98216363.396
2025-04-10T06:36:10.000,G04,23701789.492,23701800.898,124553734.443,97054896.681
2025-04-10T06:36:10.000,G12,24365238.039,24365244.188,128040182.44,99771610.11
2025-04-10T06:36:10.000,R01,21210933.469,21210931.953,113384593.402,113384574.411
2025-04-10T06:36:10.000,R02,21203201.453,21203199.547,21203209.578,21203209.211
2025-04-10T06:36:10.000,R18,21841037.523,21841036.332,21841045.23,21841045.234
2025-04-10T06:36:10.000,R17,19899676.336,19899675.168,19899682.461,19899682.219
2025-04-10T06:36:10.000,R16,21688161.969,21688159.871,21688168.465,21688169.035
2025-04-10T06:36:10.000,R15,21683616.664,21683615.723,21683626.508,21683625.504
2025-04-10T06:36:10.000,R24,21864002.406,21864001.355,21864010.527,21864010.355
2025-04-10T06:36:10.000,E13,26344951.023,26344960.891,26344958.078,26344960.605
2025-04-10T06:36:10.000,E30,26229603.773,26229613.813,26229611.563,26229614.008
2025-04-10T06:36:10.000,E15,23629725.688,23629732.887,23629730.918,23629733.211
2025-04-10T06:36:10.000,E21,26804069.43,26804078.203,26804075.484,26804077.84
2025-04-10T06:36:10.000,E05,25681964.258,25681974.98,25681973.105,25681975.098
2025-04-10T06:36:10.000,E27,24443382.141,24443389.059,24443387.184,24443389.426
2025-04-10T06:36:10.000,C04,38656142.609,38656141.902,201292677.021,155652263.215
2025-04-10T06:36:10.000,C03,37633747.156,37633747.121,195968798.843,151535503.42
2025-04-10T06:36:10.000,C02,39114101.336,39114101.844,203677404.127,157496277.497
2025-04-10T06:36:10.000,C01,38189270.406,38189270.926,198861550.126,153772368.125
2025-04-10T06:36:10.000,C13,39096534.102,39096542.633,203585920.777,157425583.923
2025-04-10T06:36:15.000,G17,20879445.039,20879451.723,109722228.594,85497865.293
2025-04-10T06:36:15.000,G11,23611378.18,23611388.828,124078671.638,96684689.389
2025-04-10T06:36:15.000,G14,23111793.102,23111805.203,121453289.732,94638952.097
2025-04-10T06:36:15.000,G22,22207197.664,22207204.836,116699610.388,90934788.154
