time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:35:10.000,G17,20813366.156,20813373.34,109374977.964,85227283.292
2025-04-10T06:35:10.000,G14,23013293.219,23013305.539,120935668.38,94235606.555
2025-04-10T06:35:10.000,G11,23589271.008,23589281.207,123962451.476,96594155.467
2025-04-10T06:35:10.000,R01,21144870.961,21144869.68,113031448.614,113031442.617
2025-04-10T06:35:10.000,R02,21180048.117,21180046.563,21180056.668,21180056.969
2025-04-10T06:35:10.000,R16,21638377.648,21638377.191,21638386.711,21638386.766
2025-04-10T06:35:10.000,R24,21781952.016,21781950.73,21781961.637,21781961.223
2025-04-10T06:35:10.000,R15,21593035.516,21593034.34,21593044.824,21593044.645
2025-04-10T06:35:10.000,R17,19847112.289,19847111.004,19847119.145,19847118.996
2025-04-10T06:35:10.000,R18,21812275.547,21812274.824,21812283.855,21812283.852
2025-04-10T06:35:10.000,E13,26311614.422,26311625.195,26311622.852,26311625.242
2025-04-10T06:35:10.000,E15,23575471.344,23575478.813,23575477.359,23575479.469
2025-04-10T06:35:10.000,E21,26771145.906,26771155.324,26771153.309,26771155.508
2025-04-10T06:35:10.000,E27,24380244.773,24380252.57,24380250.789,24380252.824
2025-04-10T06:35:10.000,E30,26141227.781,26141237.668,26141235.887,26141238.164
2025-04-10T06:35:10.000,E05,25639669.656,25639682.004,25639681.066,25639682.848
2025-04-10T06:35:10.000,C04,38601261.305,38601261.75,201006898.766,155431281.565
2025-04-10T06:35:10.000,C03,37578573.492,37578573.992,195681492.534,151313341.405
2025-04-10T06:35:10.000,C02,39059099.25,39059099.547,203391004.157,157274807.479
2025-04-10T06:35:10.000,C01,38134016.703,38134018.531,198573826.409,153549888.735
2025-04-10T06:35:10.000,C13,39055306.398,39055315.512,203371230.83,157259570.938
2025-04-10T06:35:15.000,G22,22123573.93,22123581.93,116260166.302,90592367.447
2025-04-10T06:35:15.000,G03,22428709.281,22428720.09,117863659.133,91841856.646
2025-04-10T06:35:15.000,G04,23666191.383,23666203.027,124366680.211,96909150.251
2025-04-10T06:35:15.000,G19,20001637.938,20001642.059,105109313.511,81903376.948
2025-04-10T06:35:15.000,G06,21234177.758,21234187.395,111586353.71,86950430.801
2025-04-10T06:35:15.000,G12,24339648.383,24339658.945,127905725.407,99666844.216
2025-04-10T06:35:15.000,G09,23960722.43,23960739.504,125914456.199,98115237.401
2025-04-10T06:35:15.000,G17,20813747.266,20813754.082,109376980.066,85228843.361
2025-04-10T06:35:15.000,G14,23016173.141,23016184.961,120950803.13,94247399.84
2025-04-10T06:35:15.000,G11,23586275.375,23586285.469,123946705.928,96581886.271
2025-04-10T06:35:15.000,R01,21145208.148,21145206.984,113033245.779,113033239.788
2025-04-10T06:35:15.000,R02,21176816.023,21176814.0,21176824.133,21176823.969
2025-04-10T06:35:15.000,R16,21637356.523,21637355.012,21637364.555,21637364.293
2025-04-10T06:35:15.000,R24,21783640.625,21783638.984,21783648.68,21783648.441
2025-04-10T06:35:15.000,R15,21595421.805,21595420.512,21595431.242,21595431.0
2025-04-10T06:35:15.000,R17,19846338.344,19846336.82,19846344.75,19846344.98
2025-04-10T06:35:15.000,R18,21809521.328,21809520.605,21809529.727,21809529.371
2025-04-10T06:35:15.000,E13,26309240.844,26309251.602,26309249.727,26309251.766
2025-04-10T06:35:15.000,E15,23574840.219,23574847.676,23574846.457,23574848.426
2025-04-10T06:35:15.000,E21,26768733.727,26768742.844,26768741.203,26768743.309
2025-04-10T06:35:15.000,E27,24380346.742,24380354.094,24380352.406,24380354.348
2025-04-10T06:35:15.000,E30,26143440.047,26143449.977,26143448.008,26143450.418
2025-04-10T06:35:15.000,E05,25638039.211,25638050.625,25638048.984,25638051.336
2025-04-10T06:35:15.000,C04,38600688.477,38600688.027,201003913.88,155428973.475
2025-04-10T06:35:15.000,C03,37578023.594,37578024.531,195678630.226,151311128.102
2025-04-10T06:35:15.000,C02,39058535.367,39058535.047,203388066.36,157272535.801
2025-04-10T06:35:15.000,C01,38133474.766,38133476.297,198571001.748,153547704.537
2025-04-10T06:35:15.000,C13,39053590.922,39053600.559,203362300.495,157252665.438
2025-04-10T06:35:20.000,G22,22125449.281,22125456.691,116270022.066,90600047.237
2025-04-10T06:35:20.000,G03,22431032.789,22431043.703,117875866.524,91851368.912
2025-04-10T06:35:20.000,G04,23663803.648,23663815.656,124354135.909,96899375.525
2025-04-10T06:35:20.000,G19,20000262.75,20000266.484,105102087.122,81897745.983
2025-04-10T06:35:20.000,G06,21232408.172,21232418.594,111577057.266,86943186.836
2025-04-10T06:35:20.000,G12,24336352.547,24336359.992,127888389.914,99653336.041
2025-04-10T06:35:20.000,G09,23957350.398,23957367.281,125896739.22,98101432.068
2025-04-10T06:35:20.000,G17,20814129.969,20814136.793,109378991.96,85230411.066
2025-04-10T06:35:20.000,G14,23019053.773,23019065.82,120965942.488,94259196.693
2025-04-10T06:35:20.000,G11,23583280.148,23583289.848,123930964.683,96569620.37
2025-04-10T06:35:20.000,R01,21145547.602,21145547.258,113035065.486,113035059.487
2025-04-10T06:35:20.000,R02,21173584.945,21173583.508,21173593.59,21173593.273
2025-04-10T06:35:20.000,R16,21636338.492,21636336.863,21636346.496,21636345.914
2025-04-10T06:35:20.000,R24,21785327.461,21785326.996,21785336.199,21785336.207
2025-04-10T06:35:20.000,R15,21597810.391,21597809.918,21597820.355,21597820.234
2025-04-10T06:35:20.000,R17,19845566.008,19845564.723,19845572.637,19845572.453
2025-04-10T06:35:20.000,R18,21806767.969,21806767.363,21806776.453,21806775.91
2025-04-10T06:35:20.000,E13,26306868.453,26306879.148,26306876.992,26306879.242
2025-04-10T06:35:20.000,E15,23574210.266,23574217.91,23574216.27,23574218.469
2025-04-10T06:35:20.000,E21,26766322.813,26766332.117,26766330.477,26766332.559
2025-04-10T06:35:20.000,E27,24380450.375,24380457.992,24380456.258,24380458.262
2025-04-10T06:35:20.000,E30,26145652.633,26145663.109,26145661.371,26145663.598
2025-04-10T06:35:20.000,E05,25636409.93,25636421.48,25636418.387,25636421.336
2025-04-10T06:35:20.000,C04,38600115.313,38600115.254,201000929.056,155426665.428
2025-04-10T06:35:20.000,C03,37577473.75,37577474.621,195675767.941,151308914.812
2025-04-10T06:35:20.000,C02,39057970.984,39057971.168,203385128.424,157270264.02
2025-04-10T06:35:20.000,C01,38132931.625,38132933.25,198568177.132,153545520.357
2025-04-10T06:35:20.000,C13,39051877.109,39051886.047,203353372.924,157245762.078
2025-04-10T06:35:25.000,G22,22127327.484,22127334.617,116279887.072,90607734.248
2025-04-10T06:35:25.000,G03,22433356.742,22433367.82,117888082.77,91860888.061
2025-04-10T06:35:25.000,G04,23661418.445,23661430.617,124341600.689,96889607.833
2025-04-10T06:35:25.000,G19,19998889.789,19998893.094,105094871.344,81892123.303
2025-04-10T06:35:25.000,G06,21230640.305,21230651.105,111567767.722,86935948.238
2025-04-10T06:35:25.000,G12,24333053.828,24333064.117,127871064.082,99639835.398
2025-04-10T06:35:25.000,G09,23953980.039,23953996.797,125879024.735,98087628.693
2025-04-10T06:35:25.000,G17,20814514.891,20814521.344,109381012.92,85231985.828
2025-04-10T06:35:25.000,G14,23021935.453,23021947.688,120981085.788,94270996.624
2025-04-10T06:35:25.000,G11,23580285.484,23580294.629,123915226.992,96557357.258
2025-04-10T06:35:25.000,R01,21145894.414,21145891.961,113036906.779,113036900.766
2025-04-10T06:35:25.000,R02,21170357.07,21170355.516,21170365.973,21170365.531
2025-04-10T06:35:25.000,R16,21635325.086,21635323.691,21635332.984,21635333.063
2025-04-10T06:35:25.000,R24,21787015.75,21787015.051,21787024.738,21787024.867
2025-04-10T06:35:25.000,R15,21600201.992,21600201.637,21600212.117,21600211.398
2025-04-10T06:35:25.000,R17,19844794.594,19844793.07,19844801.281,19844801.313
2025-04-10T06:35:25.000,R18,21804014.828,21804013.871,21804023.395,21804022.391
2025-04-10T06:35:25.000,E13,26304495.992,26304506.938,26304504.219,26304506.965
2025-04-10T06:35:25.000,E15,23573581.289,23573588.688,23573587.094,23573589.227
2025-04-10T06:35:25.000,E21,26763913.625,26763922.414,26763921.148,26763923.398
2025-04-10T06:35:25.000,E27,24380556.164,24380563.75,24380562.063,24380564.125
2025-04-10T06:35:25.000,E30,26147865.961,26147876.875,26147874.953,26147877.301
2025-04-10T06:35:25.000,E05,25634780.273,25634793.336,25634790.383,25634793.332
2025-04-10T06:35:25.000,C04,38599542.234,38599541.836,200997943.531,155424356.835
2025-04-10T06:35:25.000,C03,37576924.258,37576924.676,195672904.891,151306700.908
2025-04-10T06:35:25.000,C02,39057406.875,39057406.766,203382189.651,157267991.545
2025-04-10T06:35:25.000,C01,38132389.18,38132390.91,198565351.748,153543335.596
2025-04-10T06:35:25.000,C13,39050163.0,39050172.098,203344447.326,157238860.267
2025-04-10T06:35:30.000,G22,22129206.258,22129213.426,116289761.465,90615428.567
2025-04-10T06:35:30.000,G03,22435683.57,22435694.445,117900308.125,91870414.298
2025-04-10T06:35:30.000,G04,23659034.477,23659046.902,124329074.88,96879847.49
2025-04-10T06:35:30.000,G19,19997518.68,19997522.199,105087666.45,81886509.086
2025-04-10T06:35:30.000,G06,21228874.172,21228884.234,111558485.278,86928715.168
2025-04-10T06:35:30.000,G12,24329758.594,24329767.461,127853748.0,99626342.319
2025-04-10T06:35:30.000,G09,23950610.141,23950625.98,125861313.001,98073827.42
2025-04-10T06:35:30.000,G17,20814901.133,20814908.191,109383043.089,85233567.772
2025-04-10T06:35:30.000,G14,23024818.188,23024830.141,120996233.076,94282799.656
2025-04-10T06:35:30.000,G11,23577291.039,23577300.68,123899493.029,96545097.037
2025-04-10T06:35:30.000,R01,21146241.367,21146239.734,113038769.879,113038763.903
2025-04-10T06:35:30.000,R02,21167132.063,21167131.328,21167141.492,21167141.234
2025-04-10T06:35:30.000,R16,21634315.727,21634315.035,21634323.891,21634324.145
2025-04-10T06:35:30.000,R24,21788705.258,21788703.855,21788713.984,21788713.996
2025-04-10T06:35:30.000,R15,21602596.172,21602595.816,21602606.238,21602605.953
2025-04-10T06:35:30.000,R17,19844024.82,19844024.121,19844032.027,19844032.109
2025-04-10T06:35:30.000,R18,21801261.781,21801261.527,21801271.305,21801270.57
2025-04-10T06:35:30.000,E13,26302124.172,26302135.297,26302132.625,26302135.348
2025-04-10T06:35:30.000,E15,23572952.875,23572960.258,23572958.852,23572960.961
2025-04-10T06:35:30.000,E21,26761506.023,26761514.527,26761513.543,26761515.441
2025-04-10T06:35:30.000,E27,24380664.438,24380672.219,24380670.203,24380672.438
2025-04-10T06:35:30.000,E30,26150080.695,26150091.199,26150089.324,26150091.695
2025-04-10T06:35:30.000,E05,25633154.875,25633166.641,25633164.246,25633166.832
2025-04-10T06:35:30.000,C04,38598968.617,38598968.484,200994957.508,155422047.853
2025-04-10T06:35:30.000,C03,37576373.813,37576374.512,195670041.25,151304486.563
2025-04-10T06:35:30.000,C02,39056841.914,39056842.031,203379250.246,157265718.638
2025-04-10T06:35:30.000,C01,38131846.117,38131848.371,198562525.791,153541150.388
2025-04-10T06:35:30.000,C13,39048449.492,39048457.961,203335523.898,157231960.117
2025-04-10T06:35:35.000,G22,22131087.844,22131094.52,116299645.464,90623130.376
2025-04-10T06:35:35.000,G03,22438011.602,22438022.625,117912542.69,91879947.717
2025-04-10T06:35:35.000,G04,23656653.57,23656665.148,124316558.667,96870094.644
2025-04-10T06:35:35.000,G19,19996149.508,19996153.582,105080472.67,81880903.547
2025-04-10T06:35:35.000,G06,21227108.711,21227119.035,111549210.187,86921487.826
2025-04-10T06:35:35.000,G12,24326465.742,24326474.754,127836441.907,99612857.129
2025-04-10T06:35:35.000,G09,23947239.672,23947256.336,125843604.313,98060028.53
2025-04-10T06:35:35.000,G17,20815289.469,20815295.813,109385082.765,85235157.129
2025-04-10T06:35:35.000,G14,23027700.75,23027713.453,121011384.614,94294605.978
2025-04-10T06:35:35.000,G11,23574298.359,23574307.383,123883763.042,96532839.92
2025-04-10T06:35:35.000,R01,21146594.289,21146592.188,113040655.033,113040649.033
2025-04-10T06:35:35.000,R02,21163909.883,21163908.211,21163918.918,21163918.68
2025-04-10T06:35:35.000,R16,21633310.578,21633310.355,21633318.367,21633318.973
2025-04-10T06:35:35.000,R24,21790396.422,21790395.371,21790404.789,21790404.313
2025-04-10T06:35:35.000,R15,21604992.063,21604992.531,21605002.594,21605001.941
2025-04-10T06:35:35.000,R17,19843256.266,19843254.859,19843262.922,19843262.723
2025-04-10T06:35:35.000,R18,21798510.445,21798511.367,21798520.426,21798519.301
2025-04-10T06:35:35.000,E13,26299753.055,26299764.0,26299761.281,26299764.172
2025-04-10T06:35:35.000,E15,23572325.469,23572332.871,23572331.418,23572333.477
2025-04-10T06:35:35.000,E21,26759100.023,26759108.406,26759106.953,26759109.133
2025-04-10T06:35:35.000,E27,24380774.57,24380782.234,24380780.313,24380782.617
2025-04-10T06:35:35.000,E30,26152296.453,26152307.258,26152304.961,26152307.527
2025-04-10T06:35:35.000,E05,25631530.727,25631542.086,25631539.648,25631542.41
2025-04-10T06:35:35.000,C04,38598395.297,38598395.059,200991971.202,155419738.639
2025-04-10T06:35:35.000,C03,37575823.805,37575825.0,195667177.335,151302272.003
2025-04-10T06:35:35.000,C02,39056277.445,39056277.84,203376310.372,157263445.314
2025-04-10T06:35:35.000,C01,38131303.836,38131305.785,198559699.529,153538964.957
2025-04-10T06:35:35.000,C13,39046736.148,39046744.797,203326602.785,157225061.77
2025-04-10T06:35:40.000,G22,22132969.945,22132977.391,116309538.662,90630839.351
2025-04-10T06:35:40.000,G03,22440341.305,22440351.895,117924786.229,91889488.102
2025-04-10T06:35:40.000,G04,23654273.656,23654285.48,124304051.782,96860349.027
2025-04-10T06:35:40.000,G19,19994782.617,19994786.48,105073289.607,81875306.355
2025-04-10T06:35:40.000,G06,21225346.055,21225356.125,111539942.056,86914265.918
2025-04-10T06:35:40.000,G12,24323173.859,24323184.293,127819145.543,99599379.413
2025-04-10T06:35:40.000,G09,23943870.664,23943886.867,125825898.212,98046231.665
2025-04-10T06:35:40.000,G17,20815679.086,20815685.766,109387131.553,85236753.594
2025-04-10T06:35:40.000,G14,23030584.445,23030597.766,121026540.055,94306415.36
2025-04-10T06:35:40.000,G11,23571305.789,23571315.0,123868036.668,96520585.622
2025-04-10T06:35:40.000,R01,21146949.844,21146948.797,113042561.838,113042555.818
2025-04-10T06:35:40.000,R02,21160690.75,21160689.43,21160700.316,21160700.148
2025-04-10T06:35:40.000,R16,21632308.445,21632307.988,21632316.984,21632317.141
2025-04-10T06:35:40.000,R24,21792086.313,21792086.316,21792095.75,21792095.043
2025-04-10T06:35:40.000,R15,21607391.594,21607391.121,21607401.051,21607400.352
2025-04-10T06:35:40.000,R17,19842488.086,19842487.855,19842496.137,19842495.594
2025-04-10T06:35:40.000,R18,21795758.938,21795758.684,21795768.309,21795767.492
2025-04-10T06:35:40.000,E13,26297382.664,26297393.047,26297390.891,26297393.535
2025-04-10T06:35:40.000,E15,23571698.844,23571706.242,23571704.648,23571706.84
2025-04-10T06:35:40.000,E21,26756695.43,26756704.043,26756702.355,26756704.625
2025-04-10T06:35:40.000,E27,24380887.078,24380894.375,24380892.453,24380894.82
2025-04-10T06:35:40.000,E30,26154512.703,26154523.574,26154521.324,26154523.906
2025-04-10T06:35:40.000,E05,25629907.43,25629919.418,25629917.496,25629919.773
2025-04-10T06:35:40.000,C04,38597821.906,38597821.473,200988984.257,155417428.944
2025-04-10T06:35:40.000,C03,37575273.641,37575274.566,195664312.699,151300056.885
2025-04-10T06:35:40.000,C02,39055712.531,39055712.785,203373369.604,157261171.349
2025-04-10T06:35:40.000,C01,38130760.633,38130762.617,198556872.534,153536778.922
2025-04-10T06:35:40.000,C13,39045023.078,39045031.984,203317683.819,157218165.076
2025-04-10T06:35:45.000,G22,22134854.125,22134861.641,116319441.257,90638555.628
2025-04-10T06:35:45.000,G03,22442673.445,22442683.656,117937038.769,91899035.539
2025-04-10T06:35:45.000,G04,23651894.336,23651907.262,124291554.355,96850610.806
2025-04-10T06:35:45.000,G19,19993417.375,19993421.602,105066117.459,81869717.664
2025-04-10T06:35:45.000,G06,21223583.414,21223593.719,111530681.031,86907049.544
2025-04-10T06:35:45.000,G12,24319885.703,24319893.961,127801859.095,99585909.449
2025-04-10T06:35:45.000,G09,23940501.508,23940517.934,125808194.934,98032436.999
2025-04-10T06:35:45.000,G17,20816070.852,20816078.059,109389189.595,85238357.257
2025-04-10T06:35:45.000,G14,23033468.961,23033482.336,121041699.525,94318227.915
2025-04-10T06:35:45.000,G11,23568313.258,23568323.238,123852314.046,96508334.242
2025-04-10T06:35:45.000,R01,21147310.117,21147309.305,113044490.445,113044484.49
2025-04-10T06:35:45.000,R02,21157475.156,21157473.602,21157484.352,21157484.355
2025-04-10T06:35:45.000,R16,21631312.648,21631311.137,21631319.84,21631319.965
2025-04-10T06:35:45.000,R24,21793778.266,21793776.98,21793786.945,21793786.77
2025-04-10T06:35:45.000,R15,21609792.844,21609792.488,21609802.672,21609802.398
2025-04-10T06:35:45.000,R17,19841722.648,19841722.066,19841730.145,19841729.93
2025-04-10T06:35:45.000,R18,21793008.68,21793007.723,21793017.77,21793017.145
2025-04-10T06:35:45.000,E13,26295012.531,26295023.367,26295020.883,26295023.547
2025-04-10T06:35:45.000,E15,23571073.07,23571080.547,23571078.766,23571081.074
2025-04-10T06:35:45.000,E21,26754292.203,26754301.02,26754298.957,26754301.297
2025-04-10T06:35:45.000,E27,24381001.547,24381009.172,24381007.297,24381009.719
2025-04-10T06:35:45.000,E30,26156729.922,26156740.773,26156738.379,26156741.105
2025-04-10T06:35:45.000,E05,25628286.508,25628298.902,25628295.902,25628298.676
2025-04-10T06:35:45.000,C04,38597248.352,38597247.738,200985996.83,155415118.886
2025-04-10T06:35:45.000,C03,37574723.266,37574724.582,195661447.525,151297841.356
2025-04-10T06:35:45.000,C02,39055147.125,39055148.066,203370428.201,157258896.877
2025-04-10T06:35:45.000,C01,38130218.328,38130219.676,198554045.061,153534592.563
2025-04-10T06:35:45.000,C13,39043311.172,39043320.004,203308766.963,157211270.023
2025-04-10T06:35:50.000,G22,22136740.68,22136748.332,116329353.214,90646279.235
2025-04-10T06:35:50.000,G03,22445006.383,22445016.434,117949300.386,91908590.021
2025-04-10T06:35:50.000,G04,23649519.07,23649530.621,124279066.384,96840879.948
2025-04-10T06:35:50.000,G19,19992055.164,19992059.164,105058956.27,81864137.526
2025-04-10T06:35:50.000,G06,21221822.492,21221832.289,111521427.161,86899838.744
2025-04-10T06:35:50.000,G12,24316596.586,24316606.352,127784582.454,99572447.14
2025-04-10T06:35:50.000,G09,23937133.406,23937149.273,125790494.517,98018644.566
2025-04-10T06:35:50.000,G17,20816464.289,20816471.117,109391256.912,85239968.153
2025-04-10T06:35:50.000,G14,23036355.68,23036367.617,121056863.022,94330043.596
2025-04-10T06:35:50.000,G11,23565321.969,23565331.551,123836595.224,96496085.838
2025-04-10T06:35:50.000,R01,21147676.492,21147674.977,113046440.866,113046434.867
2025-04-10T06:35:50.000,R02,21154261.445,21154260.477,21154271.004,21154270.734
