time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T00:18:00.000,G32,23330609.7,23330609.44,23330616.09,23330616.11
2025-02-24T00:18:30.000,G03,22810730.275,22810731.005,22810734.595,22810734.995
2025-02-24T00:18:30.000,G04,22532624.324,22532624.424,22532624.414,22532625.524
2025-02-24T00:18:30.000,G16,20081323.15,20081322.43,20081321.88,906.797
2025-02-24T00:18:30.000,G26,20185509.972,20185509.622,20185512.632,20185512.562
2025-02-24T00:18:30.000,G27,22806519.552,22806519.832,22806525.812,22806526.232
2025-02-24T00:18:30.000,G28,22084368.735,22084368.985,22084368.955,22084370.175
2025-02-24T00:18:30.000,G29,24214738.832,24214739.442,24214745.172,24214745.172
2025-02-24T00:18:30.000,G31,20914173.325,20914173.485,20914172.835,20914172.815
2025-02-24T00:18:30.000,G32,23349858.873,23349859.043,23349866.003,23349866.223
2025-02-24T00:19:00.000,G03,22819749.804,22819750.294,22819753.554,22819753.084
2025-02-24T00:19:00.000,G04,22515180.36,22515180.27,22515179.89,22515181.28
2025-02-24T00:19:00.000,G16,20076192.73,20076192.26,20076192.18,889.53
2025-02-24T00:19:00.000,G26,20191576.159,20191575.879,20191578.599,20191578.129
2025-02-24T00:19:00.000,G27,22785361.966,22785361.786,22785367.526,22785367.466
2025-02-24T00:19:00.000,G28,22092496.897,22092497.267,22092497.127,22092498.967
2025-02-24T00:19:00.000,G29,24227813.929,24227815.869,24227819.689,24227820.059
2025-02-24T00:19:00.000,G31,20918348.694,20918348.674,20918348.194,20918348.204
2025-02-24T00:19:00.000,G32,23369151.099,23369151.229,23369158.489,23369158.659
2025-02-24T00:19:30.000,G03,22828849.737,22828849.517,22828853.497,22828854.087
2025-02-24T00:19:30.000,G04,22497783.194,22497783.424,22497783.234,22497784.804
2025-02-24T00:19:30.000,G16,20071160.048,20071159.648,20071159.288,873.062
2025-02-24T00:19:30.000,G26,20197710.911,20197710.641,20197713.301,20197713.021
2025-02-24T00:19:30.000,G27,22764234.914,22764234.874,22764240.404,22764240.254
2025-02-24T00:19:30.000,G28,22100660.89,22100661.09,22100660.88,22100662.73
2025-02-24T00:19:30.000,G29,24240973.101,24240973.291,24240977.031,24240977.271
2025-02-24T00:19:30.000,G31,20922562.489,20922562.479,20922561.899,20922561.929
2025-02-24T00:19:30.000,G32,23388490.351,23388490.441,23388498.241,23388498.141
2025-02-24T00:20:00.000,G03,22838023.719,22838023.939,22838027.819,22838028.169
2025-02-24T00:20:00.000,G04,22480429.542,22480430.402,22480430.092,22480431.132
2025-02-24T00:20:00.000,G16,20066219.585,20066219.215,20066218.865,856.98
2025-02-24T00:20:00.000,G26,20203909.222,20203909.042,20203911.892,20203911.812
2025-02-24T00:20:00.000,G27,22743134.262,22743134.432,22743140.422,22743140.262
2025-02-24T00:20:00.000,G28,22108854.622,22108854.702,22108854.432,22108856.532
2025-02-24T00:20:00.000,G29,24254208.266,24254206.786,24254213.216,24254213.206
2025-02-24T00:20:00.000,G31,20926809.451,20926809.661,20926809.091,20926809.121
2025-02-24T00:20:00.000,G32,23407870.968,23407871.198,23407879.048,23407879.638
2025-02-24T00:20:30.000,G03,22847275.578,22847275.878,22847280.308,22847279.998
2025-02-24T00:20:30.000,G04,22463123.294,22463123.374,22463123.274,22463124.834
2025-02-24T00:20:30.000,G16,20061375.155,20061374.685,20061374.245,839.954
2025-02-24T00:20:30.000,G26,20210173.877,20210173.867,20210176.737,20210176.327
2025-02-24T00:20:30.000,G27,22722065.016,22722065.046,22722070.656,22722071.106
2025-02-24T00:20:30.000,G28,22117081.791,22117082.211,22117081.981,22117083.801
2025-02-24T00:20:30.000,G29,24267523.59,24267524.33,24267528.77,24267529.86
2025-02-24T00:20:30.000,G31,20931093.584,20931093.874,20931093.254,20931093.084
2025-02-24T00:20:30.000,G32,23427296.371,23427296.931,23427304.611,23427303.981
2025-02-24T00:21:00.000,G03,22856605.221,22856605.381,22856608.841,22856607.871
2025-02-24T00:21:00.000,G04,22445864.111,22445864.011,22445864.371,22445865.421
2025-02-24T00:21:00.000,G16,20056624.973,20056624.553,20056624.023,824.191
2025-02-24T00:21:00.000,G26,20216504.159,20216504.099,20216506.769,20216506.729
2025-02-24T00:21:00.000,G27,22701025.701,22701025.861,22701031.591,22701031.501
2025-02-24T00:21:00.000,G28,22125342.938,22125342.628,22125342.998,22125344.658
2025-02-24T00:21:00.000,G29,24280920.083,24280919.203,24280924.983,24280924.463
2025-02-24T00:21:00.000,G31,20935414.223,20935414.423,20935413.843,20935413.773
2025-02-24T00:21:00.000,G32,23446765.991,23446766.051,23446773.121,23446773.641
2025-02-24T00:21:30.000,G03,22866007.441,22866007.751,22866012.251,22866011.721
2025-02-24T00:21:30.000,G04,22428650.289,22428649.969,22428650.109,22428651.119
2025-02-24T00:21:30.000,G16,20051967.026,20051966.636,20051966.016,808.206
2025-02-24T00:21:30.000,G26,20222897.015,20222896.965,20222899.715,20222899.575
2025-02-24T00:21:30.000,G27,22680015.367,22680015.307,22680021.207,22680021.297
2025-02-24T00:21:30.000,G28,22133634.31,22133634.36,22133634.31,22133636.4
2025-02-24T00:21:30.000,G29,24294391.308,24294390.318,24294395.378,24294395.668
2025-02-24T00:21:30.000,G31,20939768.496,20939768.796,20939768.276,20939768.316
2025-02-24T00:21:30.000,G32,23466275.611,23466276.061,23466283.221,23466283.431
2025-02-24T00:22:00.000,G03,22875483.147,22875484.247,22875488.597,22875487.897
2025-02-24T00:22:00.000,G04,22411480.869,22411481.749,22411481.369,22411483.239
2025-02-24T00:22:00.000,G16,20047401.67,20047401.19,20047400.79,791.178
2025-02-24T00:22:00.000,G26,20229353.024,20229352.624,20229355.314,20229355.134
2025-02-24T00:22:00.000,G27,22659035.042,22659034.572,22659040.392,22659040.222
2025-02-24T00:22:00.000,G28,22141957.061,22141957.041,22141956.961,22141958.941
2025-02-24T00:22:00.000,G29,24307939.241,24307938.901,24307942.881,24307944.221
2025-02-24T00:22:00.000,G31,20944157.296,20944157.446,20944157.166,20944157.276
2025-02-24T00:22:00.000,G32,23485825.647,23485826.027,23485833.647,23485833.967
2025-02-24T00:22:30.000,G03,22885035.643,22885036.163,22885040.473,22885040.883
2025-02-24T00:22:30.000,G04,22394363.954,22394363.014,22394363.364,22394364.694
2025-02-24T00:22:30.000,G16,20042932.19,20042931.77,20042931.18,775.162
2025-02-24T00:22:30.000,G26,20235874.203,20235874.283,20235876.823,20235876.533
2025-02-24T00:22:30.000,G27,22638088.106,22638087.536,22638092.816,22638091.816
2025-02-24T00:22:30.000,G28,22150314.519,22150314.769,22150314.559,22150316.689
2025-02-24T00:22:30.000,G29,24321566.604,24321566.854,24321571.474,24321572.754
2025-02-24T00:22:30.000,G31,20948584.502,20948584.502,20948583.872,20948583.832
2025-02-24T00:22:30.000,G32,23505419.228,23505419.598,23505427.228,23505427.378
2025-02-24T00:23:00.000,G03,22894659.86,22894660.5,22894664.99,22894665.37
2025-02-24T00:23:00.000,G04,22377291.389,22377291.649,22377291.199,22377293.189
2025-02-24T00:23:00.000,G16,20038554.665,20038554.335,20038553.575,758.799
2025-02-24T00:23:00.000,G26,20242457.402,20242457.222,20242459.962,20242459.682
2025-02-24T00:23:00.000,G27,22617170.836,22617170.736,22617176.436,22617176.136
2025-02-24T00:23:00.000,G28,22158703.003,22158703.743,22158703.473,22158705.363
2025-02-24T00:23:00.000,G29,24335268.822,24335268.242,24335273.712,24335273.922
2025-02-24T00:23:00.000,G31,20953045.18,20953045.35,20953045.13,20953045.05
2025-02-24T00:23:00.000,G32,23525052.375,23525052.535,23525060.665,23525060.675
2025-02-24T00:23:30.000,G03,22904358.515,22904358.285,22904362.475,22904363.155
2025-02-24T00:23:30.000,G04,22360267.923,22360268.123,22360267.963,22360269.813
2025-02-24T00:23:30.000,G16,20034270.484,20034269.924,20034269.344,742.15
2025-02-24T00:23:30.000,G26,20249103.522,20249103.082,20249105.672,20249105.282
2025-02-24T00:23:30.000,G27,22596286.913,22596286.903,22596292.993,22596292.953
2025-02-24T00:23:30.000,G28,22167124.404,22167124.914,22167124.644,22167126.224
2025-02-24T00:23:30.000,G29,24349048.198,24349047.798,24349053.948,24349053.088
2025-02-24T00:23:30.000,G31,20957541.839,20957541.949,20957541.679,20957541.449
2025-02-24T00:23:30.000,G32,23544725.788,23544725.998,23544734.408,23544734.278
2025-02-24T00:24:00.000,G03,22914128.484,22914128.584,22914132.144,22914132.494
2025-02-24T00:24:00.000,G04,22343294.636,22343295.016,22343294.746,22343295.556
2025-02-24T00:24:00.000,G16,20030079.55,20030079.42,20030078.71,725.676
2025-02-24T00:24:00.000,G26,20255811.558,20255811.398,20255813.978,20255813.838
2025-02-24T00:24:00.000,G27,22575436.276,22575436.406,22575442.806,22575442.506
2025-02-24T00:24:00.000,G28,22175579.184,22175579.394,22175579.054,22175581.034
2025-02-24T00:24:00.000,G29,24362904.386,24362905.036,24362909.546,24362909.406
2025-02-24T00:24:00.000,G31,20962074.824,20962074.774,20962074.454,20962074.674
2025-02-24T00:24:00.000,G32,23564439.903,23564439.943,23564448.393,23564448.023
2025-02-24T00:24:30.000,G03,22923969.672,22923970.042,22923974.412,22923974.222
2025-02-24T00:24:30.000,G04,22326369.565,22326369.625,22326369.585,22326370.625
2025-02-24T00:24:30.000,G16,20025981.804,20025981.364,20025980.824,709.632
2025-02-24T00:24:30.000,G26,20262581.268,20262581.208,20262583.698,20262583.448
2025-02-24T00:24:30.000,G27,22554619.551,22554619.741,22554625.651,22554625.571
2025-02-24T00:24:30.000,G28,22184065.448,22184065.978,22184065.838,22184067.738
2025-02-24T00:24:30.000,G29,24376834.69,24376834.71,24376839.6,24376840.9
2025-02-24T00:24:30.000,G31,20966642.665,20966642.805,20966642.315,20966642.325
2025-02-24T00:24:30.000,G32,23584192.487,23584192.997,23584200.747,23584200.347
2025-02-24T00:25:00.000,G03,22933884.906,22933885.606,22933889.036,22933888.296
2025-02-24T00:25:00.000,G04,22309497.77,22309497.72,22309497.57,22309498.86
2025-02-24T00:25:00.000,G16,20021978.999,20021978.629,20021978.109,692.881
2025-02-24T00:25:00.000,G26,20269415.298,20269414.928,20269417.608,20269417.458
2025-02-24T00:25:00.000,G27,22533839.518,22533839.808,22533845.238,22533845.108
2025-02-24T00:25:00.000,G28,22192587.771,22192588.051,22192587.791,22192589.491
2025-02-24T00:25:00.000,G29,24390842.786,24390842.096,24390849.196,24390849.296
2025-02-24T00:25:00.000,G31,20971249.24,20971249.14,20971248.87,20971249.06
2025-02-24T00:25:00.000,G32,23603986.224,23603986.904,23603995.264,23603995.154
2025-02-24T00:25:30.000,G03,22943869.524,22943870.174,22943873.854,22943874.724
2025-02-24T00:25:30.000,G04,22292674.344,22292673.914,22292674.434,22292675.874
2025-02-24T00:25:30.000,G16,20018067.433,20018066.943,20018066.553,677.999
2025-02-24T00:25:30.000,G26,20276308.108,20276308.118,20276311.048,20276310.958
2025-02-24T00:25:30.000,G27,22513092.53,22513092.78,22513097.83,22513097.52
2025-02-24T00:25:30.000,G28,22201140.439,22201140.319,22201140.159,22201142.079
2025-02-24T00:25:30.000,G29,24404921.75,24404921.66,24404927.61,24404928.85
2025-02-24T00:25:30.000,G31,20975889.254,20975889.504,20975889.194,20975889.284
2025-02-24T00:25:30.000,G32,23623818.353,23623818.193,23623826.593,23623826.953
2025-02-24T00:26:00.000,G03,22953921.088,22953920.888,22953926.058,22953925.118
2025-02-24T00:26:00.000,G04,22275899.568,22275899.728,22275899.718,22275901.428
2025-02-24T00:26:00.000,G16,20014245.295,20014245.045,20014244.725,661.127
2025-02-24T00:26:00.000,G26,20283259.932,20283259.592,20283262.652,20283262.412
2025-02-24T00:26:00.000,G27,22492378.433,22492378.403,22492384.093,22492384.013
2025-02-24T00:26:00.000,G28,22209724.49,22209724.09,22209723.92,22209725.92
2025-02-24T00:26:00.000,G29,24419076.193,24419076.293,24419079.293,24419081.653
2025-02-24T00:26:00.000,G31,20980563.48,20980563.49,20980562.91,20980563.2
2025-02-24T00:26:00.000,G32,23643684.541,23643684.941,23643693.661,23643693.881
2025-02-24T00:26:30.000,G03,22964044.417,22964044.567,22964049.467,22964049.347
2025-02-24T00:26:30.000,G04,22259178.137,22259178.477,22259178.007,22259179.787
2025-02-24T00:26:30.000,G16,20010518.177,20010517.697,20010517.257,645.063
2025-02-24T00:26:30.000,G26,20290273.736,20290273.346,20290276.236,20290275.936
2025-02-24T00:26:30.000,G27,22471702.617,22471702.707,22471708.357,22471708.457
2025-02-24T00:26:30.000,G28,22218341.841,22218342.351,22218341.951,22218344.121
2025-02-24T00:26:30.000,G29,24433303.954,24433303.804,24433309.124,24433310.994
2025-02-24T00:26:30.000,G31,20985274.491,20985274.781,20985274.521,20985274.521
2025-02-24T00:26:30.000,G32,23663590.532,23663591.022,23663599.982,23663599.932
2025-02-24T00:27:00.000,G03,22974237.555,22974237.645,22974242.345,22974242.415
2025-02-24T00:27:00.000,G04,22242508.576,22242508.906,22242508.606,22242510.246
2025-02-24T00:27:00.000,G16,20006883.301,20006882.851,20006882.331,627.858
2025-02-24T00:27:00.000,G26,20297347.057,20297347.017,20297349.957,20297349.717
2025-02-24T00:27:00.000,G27,22451063.336,22451063.436,22451068.756,22451069.016
2025-02-24T00:27:00.000,G28,22226993.222,22226993.232,22226993.402,22226995.032
2025-02-24T00:27:00.000,G29,24447604.108,24447603.908,24447610.918,24447612.028
2025-02-24T00:27:00.000,G31,20990022.478,20990022.438,20990021.918,20990021.948
2025-02-24T00:27:00.000,G32,23683534.225,23683534.535,23683543.975,23683543.565
2025-02-24T00:27:30.000,G03,22984499.151,22984499.171,22984503.911,22984504.601
2025-02-24T00:27:30.000,G04,22225893.103,22225892.633,22225892.643,22225894.493
2025-02-24T00:27:30.000,G16,20003341.595,20003340.985,20003340.265,612.231
2025-02-24T00:27:30.000,G26,20304481.509,20304481.379,20304484.269,20304483.949
2025-02-24T00:27:30.000,G27,22430462.345,22430461.995,22430467.695,22430467.625
2025-02-24T00:27:30.000,G28,22235679.061,22235679.021,22235679.051,22235681.231
2025-02-24T00:27:30.000,G29,24461979.231,24461978.661,24461985.661,24461987.851
2025-02-24T00:27:30.000,G31,20994807.096,20994807.176,20994806.806,20994806.726
2025-02-24T00:27:30.000,G32,23703514.853,23703515.193,23703524.723,23703524.083
2025-02-24T00:28:00.000,G03,22994828.204,22994828.714,22994832.354,22994832.094
2025-02-24T00:28:00.000,G04,22209328.533,22209328.333,22209328.413,22209329.613
2025-02-24T00:28:00.000,G16,19999890.528,19999890.128,19999889.568,597.008
2025-02-24T00:28:00.000,G26,20311674.154,20311674.124,20311677.024,20311676.764
2025-02-24T00:28:00.000,G27,22409898.093,22409897.693,22409903.473,22409903.413
2025-02-24T00:28:00.000,G28,22244396.702,22244396.672,22244396.512,22244398.182
2025-02-24T00:28:00.000,G29,24476426.814,24476426.054,24476430.824,24476432.014
2025-02-24T00:28:00.000,G31,20999626.707,20999626.677,20999626.327,20999626.697
2025-02-24T00:28:00.000,G32,23723531.615,23723531.915,23723541.025,23723540.115
2025-02-24T00:28:30.000,G03,23005225.135,23005225.375,23005229.455,23005229.535
2025-02-24T00:28:30.000,G04,22192819.199,22192819.309,22192819.029,22192821.409
2025-02-24T00:28:30.000,G16,19996532.475,19996532.055,19996531.655,579.561
2025-02-24T00:28:30.000,G26,20318926.493,20318926.443,20318929.573,20318929.323
2025-02-24T00:28:30.000,G27,22389373.522,22389373.242,22389379.042,22389379.002
2025-02-24T00:28:30.000,G28,22253149.139,22253148.869,22253148.639,22253151.059
2025-02-24T00:28:30.000,G29,24490943.706,24490943.886,24490947.246,24490948.016
2025-02-24T00:28:30.000,G31,21004483.348,21004483.218,21004483.098,21004483.138
2025-02-24T00:28:30.000,G32,23743584.687,23743584.937,23743594.717,23743595.817
2025-02-24T00:29:00.000,G03,23015691.052,23015691.932,23015696.732,23015696.832
2025-02-24T00:29:00.000,G04,22176365.701,22176366.581,22176366.341,22176369.141
2025-02-24T00:29:00.000,G08,24890978.647,2905.939,97677549.383,4.0
2025-02-24T00:29:00.000,G16,19993269.614,19993268.804,19993268.074,563.609
2025-02-24T00:29:00.000,G26,20326240.604,20326240.384,20326243.204,20326242.864
2025-02-24T00:29:00.000,G27,22368890.97,22368891.13,22368896.57,22368897.12
2025-02-24T00:29:00.000,G28,22261936.599,22261937.029,22261936.789,22261938.909
2025-02-24T00:29:00.000,G29,24505537.699,24505537.309,24505542.849,24505540.979
2025-02-24T00:29:00.000,G31,21009379.097,21009379.217,21009379.207,21009379.327
2025-02-24T00:29:00.000,G32,23763676.721,23763676.401,23763687.371,23763689.611
2025-02-24T00:29:30.000,G03,23026223.201,23026223.951,23026227.841,23026228.711
2025-02-24T00:29:30.000,G04,22159967.633,22159967.343,22159967.533,22159969.253
2025-02-24T00:29:30.000,G08,24868757.499,2908.346,97590344.642,5.0
2025-02-24T00:29:30.000,G16,19990096.185,19990095.535,19990095.005,548.32
2025-02-24T00:29:30.000,G26,20333611.554,20333611.294,20333613.934,20333613.614
2025-02-24T00:29:30.000,G27,22348447.148,22348446.738,22348452.678,22348452.798
2025-02-24T00:29:30.000,G28,22270757.806,22270757.676,22270757.756,22270759.626
2025-02-24T00:29:30.000,G29,24520200.378,24520207.058,-2574.774,-2005.522
2025-02-24T00:29:30.000,G31,21014310.317,21014310.467,21014310.197,21014310.397
2025-02-24T00:29:30.000,G32,23783801.156,23783801.496,23783812.696,23783813.476
2025-02-24T00:30:00.000,G03,23036821.066,23036821.606,23036825.086,23036825.546
2025-02-24T00:30:00.000,G04,22143623.077,22143623.467,22143622.897,22143624.957
2025-02-24T00:30:00.000,G08,24846520.373,2909.696,97503082.744,4.0
2025-02-24T00:30:00.000,G16,19987014.169,19987013.739,19987013.309,532.034
2025-02-24T00:30:00.000,G26,20341039.325,20341039.345,20341042.225,20341041.685
2025-02-24T00:30:00.000,G27,22328042.95,22328042.95,22328048.24,22328048.55
2025-02-24T00:30:00.000,G28,22279611.571,22279611.761,22279611.451,22279613.551
2025-02-24T00:30:00.000,G29,24534932.653,24534934.013,24534940.843,24534939.853
2025-02-24T00:30:00.000,G31,21019277.347,21019277.347,21019277.217,21019277.387
2025-02-24T00:30:00.000,G32,23803961.764,23803961.834,23803974.244,23803972.874
2025-02-24T00:30:30.000,G03,23047484.336,23047484.136,23047487.596,23047486.966
2025-02-24T00:30:30.000,G04,22127334.003,22127334.553,22127334.233,22127336.503
2025-02-24T00:30:30.000,G08,24824270.865,2910.931,97415769.93,5.0
2025-02-24T00:30:30.000,G16,19984024.222,19984023.942,19984023.382,515.804
2025-02-24T00:30:30.000,G26,20348525.749,20348525.619,20348528.669,20348528.429
2025-02-24T00:30:30.000,G27,22307680.278,22307680.458,22307685.688,22307685.308
2025-02-24T00:30:30.000,G28,22288499.839,22288499.749,22288499.729,22288501.979
2025-02-24T00:30:30.000,G29,24549737.498,24549737.868,24549744.808,24549745.808
2025-02-24T00:30:30.000,G31,21024281.753,21024281.643,21024281.453,21024281.603
2025-02-24T00:31:00.000,G03,23058213.392,23058213.812,23058217.682,23058216.802
2025-02-24T00:31:00.000,G04,22111103.917,22111104.177,22111103.857,22111106.087
2025-02-24T00:31:00.000,G08,24802009.71,2912.333,97328411.741,5.0
2025-02-24T00:31:00.000,G16,19981127.049,19981126.739,19981126.289,499.01
2025-02-24T00:31:00.000,G26,20356070.733,20356070.933,20356074.043,20356073.873
2025-02-24T00:31:00.000,G27,22287361.251,22287361.651,22287366.511,22287366.731
2025-02-24T00:31:00.000,G28,22297423.425,22297423.145,22297423.385,22297425.275
2025-02-24T00:31:00.000,G29,24564613.902,24564612.892,24564619.612,24564619.802
2025-02-24T00:31:00.000,G31,21029324.016,21029324.146,21029323.956,21029323.986
